0.005 1.08089 2.42399e-05
0.015 1.08105 2.60318e-05
0.025 1.08205 2.38837e-05
0.035 1.08538 2.60697e-05
0.045 1.08536 2.52495e-05
0.055 1.08747 2.75303e-05
0.065 1.08977 2.66015e-05
0.075 1.08974 2.4369e-05
0.085 1.09293 2.29094e-05
0.095 1.09414 2.58841e-05
0.105 1.09448 2.64227e-05
0.115 1.09833 2.60738e-05
0.125 1.09858 2.37136e-05
0.135 1.10017 2.21056e-05
0.145 1.103 2.47487e-05
0.155 1.10301 2.25006e-05
0.165 1.10608 2.49131e-05
0.175 1.10744 2.37475e-05
0.185 1.1081 2.23144e-05
0.195 1.11156 2.48018e-05
0.205 1.11192 2.45325e-05
0.215 1.11405 2.47718e-05
0.225 1.11634 3.00973e-05
0.235 1.11676 2.26663e-05
0.245 1.11987 2.19656e-05
0.255 1.12087 2.35258e-05
0.265 1.12248 2.42291e-05
0.275 1.12513 2.35043e-05
0.285 1.12579 2.60805e-05
0.295 1.12852 2.17377e-05
0.305 1.12983 2.1842e-05
0.315 1.13135 2.05553e-05
0.325 1.13394 2.27088e-05
0.335 1.13484 2.35734e-05
0.345 1.13738 1.98955e-05
0.355 1.1389 2.33356e-05
0.365 1.1406 2.25539e-05
0.375 1.14296 2.04327e-05
0.385 1.14414 2.29681e-05
0.395 1.1466 1.88035e-05
0.405 1.14814 2.17374e-05
0.415 1.15005 1.92236e-05
0.425 1.15219 1.79254e-05
0.435 1.15372 1.92175e-05
0.445 1.15607 2.23307e-05
0.455 1.15762 2.21624e-05
0.465 1.15975 2.06842e-05
0.475 1.16167 1.9158e-05
0.485 1.16354 2.10367e-05
0.495 1.16569 2.11458e-05
0.505 1.1674 1.82598e-05
0.515 1.16962 2.26251e-05
0.525 1.17143 2.04641e-05
0.535 1.17353 1.86923e-05
0.545 1.17557 2.45756e-05
0.555 1.17752 2.12556e-05
0.565 1.17964 1.80159e-05
0.575 1.18154 2.00962e-05
0.585 1.18373 2.3226e-05
0.595 1.18568 1.89461e-05
0.605 1.18781 2.09162e-05
0.615 1.18985 2.12212e-05
0.625 1.19193 1.96337e-05
0.635 1.19408 2.65626e-05
0.645 1.19617 2.17291e-05
0.655 1.19833 2.33317e-05
0.665 1.20044 2.24613e-05
0.675 1.20261 2.02597e-05
0.685 1.20476 2.47152e-05
0.695 1.20695 2.39599e-05
0.705 1.20911 2.09875e-05
0.715 1.2113 2.45315e-05
0.725 1.2135 2.50717e-05
0.735 1.21567 2.2907e-05
0.745 1.21794 2.90378e-05
0.755 1.22016 2.29872e-05
0.765 1.22241 2.37758e-05
0.775 1.22459 2.31751e-05
0.785 1.22691 2.48029e-05
0.795 1.22923 2.68034e-05
0.805 1.23151 2.61373e-05
0.815 1.23387 2.7262e-05
0.825 1.23624 3.06638e-05
0.835 1.23858 2.85492e-05
0.845 1.24101 3.35482e-05
0.855 1.24342 2.95315e-05
0.865 1.24586 3.35694e-05
0.875 1.24832 2.84087e-05
0.885 1.25085 3.15039e-05
0.895 1.25341 2.90465e-05
0.905 1.25602 3.38224e-05
0.915 1.25861 4.07875e-05
0.925 1.26125 4.00601e-05
0.935 1.26389 3.3738e-05
0.945 1.2665 3.82546e-05
0.955 1.26926 3.88606e-05
0.965 1.27195 3.40076e-05
0.975 1.27469 3.25999e-05
0.985 1.27753 3.64017e-05
0.995 1.28035 4.44745e-05
1.005 1.28309 3.86975e-05
1.015 1.28586 3.8006e-05
1.025 1.2887 4.50489e-05
1.035 1.29156 3.91627e-05
1.045 1.29445 4.56806e-05
1.055 1.29739 4.14323e-05
1.065 1.30027 5.20198e-05
1.075 1.30311 4.4421e-05
1.085 1.3061 5.19336e-05
