0.005 1.08812 0.000470671
0.015 1.08827 0.000493908
0.025 1.08968 0.000525514
0.035 1.09287 0.000493487
0.045 1.09327 0.000511262
0.055 1.09597 0.000567679
0.065 1.09879 0.000549006
0.075 1.09745 0.000406005
0.085 1.09943 0.000405751
0.095 1.10215 0.000495499
0.105 1.10206 0.000471238
0.115 1.10608 0.000492605
0.125 1.1065 0.000437883
0.135 1.10747 0.000429168
0.145 1.11119 0.000492334
0.155 1.10962 0.000415563
0.165 1.1138 0.000500128
0.175 1.11493 0.000454798
0.185 1.11508 0.000408578
0.195 1.11886 0.000470123
0.205 1.11882 0.00049851
0.215 1.12139 0.000464119
0.225 1.12374 0.00054526
0.235 1.12266 0.00041861
0.245 1.12626 0.000413531
0.255 1.12757 0.000447408
0.265 1.12888 0.000473825
0.275 1.1314 0.000445603
0.285 1.13255 0.000457503
0.295 1.13498 0.000432825
0.305 1.13513 0.000421129
0.315 1.13652 0.00037756
0.325 1.13996 0.000502133
0.335 1.14052 0.000443378
0.345 1.14276 0.000415025
0.355 1.1443 0.00045723
0.365 1.14603 0.000424631
0.375 1.14794 0.000365779
0.385 1.14886 0.000421533
0.395 1.15118 0.000350627
0.405 1.1527 0.000431737
0.415 1.15427 0.000336787
0.425 1.15615 0.000282114
0.435 1.15857 0.000371323
0.445 1.16078 0.000379836
0.455 1.16178 0.000376383
0.465 1.16408 0.00041556
0.475 1.16583 0.000369709
0.485 1.16817 0.000355534
0.495 1.17025 0.000364082
0.505 1.17128 0.000326963
0.515 1.17407 0.000378822
0.525 1.17526 0.000354366
0.535 1.17782 0.000386059
0.545 1.17999 0.000455945
0.555 1.18199 0.000381968
0.565 1.18379 0.000347535
0.575 1.18507 0.000366049
0.585 1.18814 0.00040833
0.595 1.18929 0.000311803
0.605 1.19154 0.00035472
0.615 1.19337 0.000391689
0.625 1.19574 0.000384841
0.635 1.19816 0.000464525
0.645 1.20055 0.000421788
0.655 1.20236 0.000374029
0.665 1.20448 0.000413292
0.675 1.20634 0.000345297
0.685 1.2088 0.00042602
0.695 1.21107 0.000429437
0.705 1.21291 0.000337452
0.715 1.21516 0.000397163
0.725 1.21792 0.000440142
0.735 1.21907 0.000371917
0.745 1.22262 0.00052614
0.755 1.22408 0.000393525
0.765 1.22618 0.000379543
0.775 1.22734 0.000364254
0.785 1.2307 0.000433727
0.795 1.23333 0.00045433
0.805 1.23519 0.000427493
0.815 1.23796 0.000456795
0.825 1.24085 0.000564735
0.835 1.24273 0.000472328
0.845 1.24582 0.000569995
0.855 1.24772 0.000487035
0.865 1.25034 0.000518617
0.875 1.25268 0.000475487
0.885 1.25539 0.000521797
0.895 1.25848 0.0005092
0.905 1.26134 0.000575353
0.915 1.26426 0.000686351
0.925 1.26714 0.000725757
0.935 1.26939 0.000604899
0.945 1.2711 0.000600963
0.955 1.27458 0.000630616
0.965 1.27718 0.000580065
0.975 1.27975 0.000566942
0.985 1.28376 0.000645251
0.995 1.28673 0.000793421
1.005 1.28912 0.000673353
1.015 1.29094 0.000620484
1.025 1.29455 0.00074708
1.035 1.29687 0.000615945
1.045 1.29999 0.000693379
1.055 1.30408 0.000738819
1.065 1.30663 0.000836512
1.075 1.30822 0.000780907
1.085 1.31167 0.000820369
1.095 1.31421 0.000723327
1.105 1.31707 0.000757029
1.115 1.32222 0.000858952
1.125 1.32491 0.000853513
1.135 1.32792 0.00089201
1.145 1.33143 0.000857004
1.155 1.33357 0.000723582
1.165 1.33778 0.00101118
1.175 1.34089 0.00102311
1.185 1.34242 0.000728896
1.195 1.34635 0.00101801
1.205 1.34916 0.000836407
1.215 1.35536 0.00109797
1.225 1.35806 0.0010325
1.235 1.3617 0.00107109
1.245 1.36572 0.00119414
1.255 1.36698 0.000946759
1.265 1.36987 0.00101533
1.275 1.37471 0.00120033
1.285 1.37979 0.00150201
1.295 1.38282 0.0012343
1.305 1.38482 0.0010255
1.315 1.38803 0.00127668
1.325 1.3919 0.00129488
1.335 1.39752 0.0013295
1.345 1.39903 0.00112107
1.355 1.40338 0.00119085
1.365 1.40704 0.00120874
1.375 1.41055 0.00136188
1.385 1.41473 0.00142713
1.395 1.41763 0.00150131
1.405 1.42465 0.00184889
1.415 1.42476 0.00129769
1.425 1.42947 0.00143302
1.435 1.43269 0.00158671
1.445 1.43701 0.00131505
1.455 1.44201 0.00155451
1.465 1.44567 0.00135148
1.475 1.45189 0.00176491
1.485 1.45226 0.00131516
1.495 1.45485 0.00142316
1.505 1.45902 0.00129993
1.515 1.4644 0.00152265
1.525 1.46898 0.00164397
1.535 1.4733 0.00157986
1.545 1.47417 0.00115995
1.555 1.48217 0.00181621
1.565 1.48716 0.00188618
1.575 1.48938 0.0016434
1.585 1.4947 0.00182539
1.595 1.50035 0.00176083
1.605 1.50858 0.00223813
1.615 1.51398 0.0022393
1.625 1.51556 0.00204601
1.635 1.52142 0.00247579
1.645 1.52214 0.00175469
1.655 1.52846 0.00232717
1.665 1.53432 0.00188464
1.675 1.53951 0.00232778
1.685 1.54809 0.00239293
1.695 1.55022 0.0024313
1.705 1.55223 0.0018995
1.715 1.56065 0.00224397
1.725 1.56546 0.00193447
1.735 1.57537 0.00291499
1.745 1.57871 0.00217536
1.755 1.5875 0.00255
1.765 1.59041 0.00222107
1.775 1.5984 0.00314519
1.785 1.60102 0.00244157
1.795 1.6044 0.00232195
1.805 1.61474 0.00263891
1.815 1.61743 0.00256689
1.825 1.62321 0.00255268
1.835 1.63396 0.00274729
1.845 1.63355 0.00242077
1.855 1.64463 0.00317707
1.865 1.64876 0.00278789
1.875 1.65818 0.00294935
1.885 1.66341 0.00266066
1.895 1.67195 0.0031118
1.905 1.67852 0.00327898
1.915 1.67997 0.00299985
1.925 1.69466 0.00379895
1.935 1.69892 0.00326033
1.945 1.70173 0.00335032
1.955 1.71209 0.00311628
