0.005 3.45124e+06 74.6794
0.015 3.44982e+06 70.9063
0.025 3.44984e+06 62.7841
0.035 3.45853e+06 50.6541
0.045 3.45444e+06 45.8387
0.055 3.45628e+06 39.5736
0.065 3.45784e+06 46.8295
0.075 3.44967e+06 41.5392
0.085 3.44821e+06 34.8134
0.095 3.43453e+06 38.8108
0.105 3.40829e+06 36.41
0.115 3.37563e+06 43.3809
0.125 3.30494e+06 48.7208
0.135 3.2026e+06 48.2071
0.145 3.06693e+06 56.7649
0.155 2.88897e+06 61.6123
0.165 2.69464e+06 71.8869
0.175 2.48503e+06 80.8787
0.185 2.27051e+06 79.4275
0.195 2.06672e+06 79.551
0.205 1.87057e+06 82.3484
0.215 1.68882e+06 83.0257
0.225 1.5235e+06 81.3299
0.235 1.37361e+06 81.6322
0.245 1.23787e+06 79.7502
0.255 1.11758e+06 74.7702
0.265 1.00982e+06 72.8243
0.275 913161 71.8376
0.285 828330 69.273
0.295 751630 64.7535
0.305 683959 63.5258
0.315 623654 63.5899
0.325 569254 62.7924
0.335 521263 59.068
0.345 477785 55.4014
0.355 439031 53.0514
0.365 404164 50.6549
0.375 372572 51.3568
0.385 344289 48.9009
0.395 318546 45.1626
0.405 295317 43.5984
0.415 274216 40.6595
0.425 255021 40.2337
0.435 237539 39.751
0.445 221563 40.3063
0.455 207006 39.3862
0.465 193663 38.667
0.475 181392 36.8971
0.485 170125 34.7929
0.495 159765 33.9846
0.505 150217 31.6154
0.515 141430 30.6073
0.525 133277 29.7294
0.535 125746 28.8673
0.545 118762 28.0408
0.555 112255 27.2542
0.565 106221 26.8638
0.575 100612 27.7751
0.585 95395.9 26.1954
0.595 90529.4 25.8811
0.605 85984.6 25.5495
0.615 81731.1 24.8779
0.625 77767.3 24.4073
0.635 74040.8 22.8964
0.645 70537.4 22.1181
0.655 67270.5 22.0114
0.665 64191.8 21.7098
0.675 61305.3 21.6601
0.685 58584.9 22.3862
0.695 56024.4 22.5114
0.705 53594.5 21.1185
0.715 51302.8 20.4012
0.725 49155.1 20.0027
0.735 47109.9 20.2465
0.745 45181.4 20.244
0.755 43353.7 19.3622
0.765 41622.7 19.502
0.775 39991.1 18.9271
0.785 38434.8 18.5642
0.795 36970.7 17.4494
0.805 35587.5 16.7728
0.815 34266.1 16.4531
0.825 33008.3 15.7505
0.835 31810.4 15.5595
0.845 30655.8 14.6808
0.855 29570.9 14.2875
0.865 28529 14.3341
0.875 27538 14.4358
0.885 26593 13.8915
0.895 25693 13.5279
0.905 24828.2 12.9534
0.915 24006.4 13.1217
0.925 23216.3 13.019
0.935 22474.8 12.8968
0.945 21767.3 13.1822
0.955 21085.5 12.9729
0.965 20433.4 13.2253
0.975 19795.9 12.8031
0.985 19187.5 12.7727
0.995 18602.2 12.4759
1.005 18046.3 12.474
1.015 17510.5 12.065
1.025 16994.8 11.5571
1.035 16505.8 11.6809
1.045 16040 11.6479
1.055 15588.3 11.6209
1.065 15155.4 11.6901
1.075 14729.9 11.9203
1.085 14328 11.5079
1.095 13929.7 10.7827
1.105 13561.3 10.2985
1.115 13192.9 10.2821
1.125 12838.1 10.0987
