0.005 3.45409e+06 0
0.015 3.45291e+06 0
0.025 3.45003e+06 0
0.035 3.4569e+06 0
0.045 3.4522e+06 0
0.055 3.45555e+06 0
0.065 3.45794e+06 0
0.075 3.44987e+06 0
0.085 3.4485e+06 0
0.095 3.43382e+06 0
0.105 3.40837e+06 0
0.115 3.37564e+06 0
0.125 3.30633e+06 0
0.135 3.20302e+06 0
0.145 3.06495e+06 0
0.155 2.88656e+06 0
0.165 2.69065e+06 0
0.175 2.4814e+06 0
0.185 2.26557e+06 0
0.195 2.06343e+06 0
0.205 1.86612e+06 0
0.215 1.68536e+06 0
0.225 1.51987e+06 0
0.235 1.37046e+06 0
0.245 1.23476e+06 0
0.255 1.11472e+06 0
0.265 1.00667e+06 0
0.275 911198 0
0.285 825982 0
0.295 751041 0
0.305 683882 0
0.315 623565 0
0.325 568879 0
0.335 520364 0
0.345 476471 0
0.355 437400 0
0.365 402780 0
0.375 370598 0
0.385 342776 0
0.395 317394 0
0.405 294082 0
0.415 272949 0
0.425 253968 0
0.435 236639 0
0.445 220862 0
0.455 207065 0
0.465 193863 0
0.475 182415 0
0.485 171194 0
0.495 160512 0
0.505 150761 0
0.515 141803 0
0.525 133899 0
0.535 126250 0
0.545 119283 0
0.555 112825 0
0.565 106828 0
0.575 101178 0
0.585 95941.2 0
0.595 90930.7 0
0.605 86356.8 0
0.615 81665.7 0
0.625 77329.1 0
0.635 73649.4 0
0.645 70193.1 0
0.655 66931.2 0
0.665 63944.5 0
0.675 61151.6 0
0.685 58252.7 0
0.695 55456 0
0.705 53231.2 0
0.715 50874.4 0
0.725 48696.6 0
0.735 46674.9 0
0.745 44825.3 0
0.755 43282.4 0
0.765 41620.5 0
0.775 39770.6 0
0.785 38378.4 0
0.795 36814.5 0
0.805 35249.3 0
0.815 34009.9 0
0.825 32853.4 0
0.835 32029.4 0
0.845 30502.9 0
0.855 29231 0
0.865 28286.1 0
0.875 27503.7 0
0.885 26634 0
0.895 25561.1 0
0.905 24695.3 0
0.915 24235 0
0.925 23002.5 0
0.935 22322.2 0
0.945 21649.2 0
0.955 20730.2 0
0.965 20146.9 0
0.975 19564.9 0
0.985 19044.4 0
0.995 18570.7 0
1.005 18007.4 0
1.015 17575.5 0
1.025 17002.7 0
1.035 16479.7 0
1.045 16220.9 0
1.055 15573.6 0
1.065 15078.7 0
1.075 14664.3 0
1.085 14192.3 0
1.095 13850.6 0
1.105 13667.1 0
1.115 13254.4 0
1.125 12874.9 0
1.135 12604.4 0
1.145 12238.5 0
1.155 11871 0
1.165 11605.5 0
1.175 11367.5 0
1.185 11075.2 0
1.195 10967.3 0
1.205 10684.5 0
1.215 10293.5 0
1.225 10110.6 0
1.235 9827.81 0
1.245 9528.58 0
1.255 9251.42 0
1.265 9087.88 0
1.275 8868.44 0
1.285 8702.01 0
1.295 8459.31 0
1.305 8133.36 0
1.315 8304.09 0
1.325 7862.2 0
1.335 7737.59 0
1.345 7428.68 0
1.355 7232.31 0
1.365 7134.8 0
1.375 6919.42 0
1.385 6742.87 0
1.395 6728.12 0
1.405 6606.99 0
1.415 6520.86 0
1.425 6377.47 0
1.435 6136.48 0
1.445 5978.46 0
1.455 5957.01 0
1.465 5722.09 0
1.475 5570.02 0
1.485 5534.94 0
1.495 5586.45 0
1.505 5450.42 0
1.515 5325.45 0
1.525 5257.14 0
1.535 5202.65 0
1.545 5082.33 0
1.555 5008.39 0
1.565 4973.82 0
1.575 4829.96 0
1.585 4832.44 0
1.595 4699.26 0
1.605 4609.95 0
1.615 4472.4 0
1.625 4413.04 0
1.635 4306.61 0
1.645 4263.3 0
1.655 4128.55 0
1.665 4261.13 0
1.675 4240.92 0
1.685 4054.06 0
1.695 3893.96 0
1.705 3731.95 0
1.715 3654.46 0
1.725 3622.02 0
1.735 3571.15 0
1.745 3542.78 0
1.755 3453.91 0
1.765 3461.51 0
1.775 3409.18 0
1.785 3446.48 0
1.795 3221.13 0
1.805 3316.39 0
1.815 3254.42 0
1.825 3284.68 0
1.835 3276.89 0
1.845 3209.8 0
1.855 3180.5 0
1.865 3106.45 0
1.875 3026 0
1.885 3000.08 0
1.895 2932.69 0
1.905 2855.68 0
1.915 2743.73 0
1.925 2673.93 0
1.935 2620.85 0
1.945 2522.81 0
1.955 2504.06 0
1.965 2505.03 0
1.975 2553.66 0
1.985 2468.91 0
1.995 2553.04 0
2.005 2524.02 0
2.015 2526.49 0
2.025 2500.15 0
2.035 2462.13 0
2.045 2528.2 0
2.055 2560.48 0
2.065 2480.88 0
2.075 2484.43 0
2.085 2573.71 0
2.095 2387.23 0
2.105 2282.57 0
2.115 2203.35 0
2.125 2095.7 0
2.135 2043.41 0
2.145 1901.83 0
2.155 1877.58 0
2.165 1817.55 0
2.175 1899.88 0
2.185 1933.7 0
2.195 2012.24 0
2.205 2115.44 0
2.215 2150.18 0
2.225 2094.41 0
2.235 1992.61 0
2.245 2040.35 0
2.255 1965 0
2.265 1987.52 0
2.275 1972.12 0
2.285 1973.76 0
2.295 1853.22 0
2.305 1816.52 0
2.315 1776.37 0
2.325 1705.79 0
2.335 1681.97 0
2.345 1705.38 0
2.355 1769.81 0
2.365 1787.47 0
2.375 1742.55 0
2.385 1611.18 0
2.395 1542.82 0
2.405 1529.2 0
2.415 1644.59 0
2.425 1716.01 0
2.435 1566.07 0
2.445 1541.08 0
2.455 1535.58 0
2.465 1523.69 0
2.475 1565.34 0
2.485 1739.13 0
2.495 1581.75 0
2.505 1531.47 0
2.515 1511.25 0
2.525 1419.82 0
2.535 1413.88 0
2.545 1463.28 0
2.555 1517.16 0
2.565 1528 0
2.575 1442.25 0
2.585 1401.06 0
2.595 1295.53 0
2.605 1277.08 0
2.615 1305.14 0
2.625 1334.2 0
2.635 1258.33 0
2.645 1171.16 0
2.655 1176.65 0
2.665 1270.98 0
2.675 1301.44 0
2.685 1235.56 0
2.695 1261.34 0
2.705 1300.15 0
2.715 1357.77 0
2.725 1334.2 0
2.735 1271.16 0
2.745 1180.99 0
2.755 1266.86 0
2.765 1272.39 0
2.775 1134.4 0
2.785 1218.97 0
2.795 1313.95 0
2.805 1379.15 0
2.815 1528.93 0
2.825 1406.63 0
2.835 1260.94 0
2.845 1256.58 0
2.855 1311.43 0
2.865 1422.59 0
2.875 1391.28 0
2.885 1410.73 0
2.895 1487.89 0
2.905 1408.31 0
2.915 1411.77 0
2.925 1337.11 0
2.935 1468.68 0
2.945 1479.1 0
2.955 1455.74 0
2.965 1574.15 0
2.975 1936.67 0
2.985 1952.92 0
2.995 1673.4 0
3.005 1727.78 0
3.015 1839.5 0
3.025 1699.85 0
3.035 1701.73 0
3.045 1824.36 0
3.055 1926.98 0
3.065 1465.7 0
3.075 1737.43 0
3.085 1250.08 0
3.095 1343.25 0
3.105 1173.8 0
3.115 1029.13 0
3.125 621.606 0
3.135 668.497 0
3.145 562.496 0
3.155 387.209 0
3.165 195.692 0
3.175 133.036 0
3.185 174.011 0
3.195 66.1323 0
3.205 14.3692 0
3.215 3.04035 0
3.225 41.1604 0
3.235 0 0
3.245 0 0
3.255 0 0
3.265 0 0
3.275 0 0
3.285 0 0
3.295 0 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
