0.005 3.58935 0.113256
0.015 3.89195 0.102109
0.025 3.61775 0.105283
0.035 3.8327 0.113451
0.045 3.63949 0.103903
0.055 3.86354 0.106699
0.065 3.93504 0.106543
0.075 3.69119 0.0972419
0.085 3.66738 0.0945735
0.095 3.82549 0.108151
0.105 3.69916 0.100207
0.115 3.76389 0.107153
0.125 3.77836 0.0947677
0.135 3.80937 0.101657
0.145 3.77519 0.111849
0.155 3.6888 0.0956668
0.165 3.84029 0.106391
0.175 3.78452 0.101545
0.185 3.60543 0.0890246
0.195 4.00681 0.109387
0.205 3.86442 0.106033
0.215 3.86803 0.0976896
0.225 3.78278 0.119089
0.235 3.75726 0.104228
0.245 3.68441 0.0753982
0.255 3.78759 0.108907
0.265 3.92143 0.0974907
0.275 3.94829 0.10156
0.285 3.89627 0.114528
0.295 3.96678 0.111883
0.305 3.86865 0.0925771
0.315 3.76256 0.094469
0.325 3.82896 0.106539
0.335 3.67917 0.0936575
0.345 3.83848 0.10075
0.355 3.72632 0.0929166
0.365 4.0974 0.114399
0.375 3.94747 0.112157
0.385 4.00922 0.0975543
0.395 3.7707 0.097237
0.405 4.06311 0.11121
0.415 3.78669 0.0958411
0.425 3.95639 0.0926008
0.435 3.96905 0.103917
0.445 3.99544 0.113809
0.455 3.83941 0.0960973
0.465 3.81688 0.0899338
0.475 3.84467 0.103281
0.485 3.80688 0.102349
0.495 3.84628 0.0928788
0.505 3.8803 0.107376
0.515 3.88832 0.0948957
0.525 3.84775 0.0914813
0.535 3.81094 0.103218
0.545 3.88684 0.100228
0.555 3.97763 0.111652
0.565 3.92085 0.113375
0.575 3.90568 0.095973
0.585 3.95574 0.104956
0.595 3.63666 0.0880295
0.605 3.91366 0.101678
0.615 3.87682 0.0940885
0.625 3.85018 0.0829995
0.635 3.94242 0.0952033
0.645 3.85281 0.0743435
0.655 3.92445 0.106412
0.665 3.96116 0.0937875
0.675 4.02701 0.0938078
0.685 3.87269 0.103951
0.695 4.0768 0.109454
0.705 3.9988 0.0870322
0.715 3.93964 0.0989341
0.725 4.05589 0.100441
0.735 3.77329 0.0786053
0.745 4.03692 0.103725
0.755 4.21946 0.104805
0.765 3.96271 0.0962196
0.775 3.95262 0.094327
0.785 3.89889 0.0848086
0.795 4.07267 0.0991236
0.805 3.9118 0.0931471
0.815 3.67969 0.0835227
0.825 3.96642 0.0949971
0.835 3.99307 0.0898166
0.845 4.04567 0.103643
0.855 3.95032 0.093051
0.865 3.9171 0.0827437
0.875 3.94598 0.092763
0.885 3.8376 0.0899171
0.895 4.05572 0.0956191
0.905 3.92193 0.0991646
0.915 3.81834 0.0971662
0.925 3.88143 0.0960923
0.935 3.87902 0.0973331
0.945 3.90473 0.0943287
0.955 3.91812 0.0908536
0.965 3.92793 0.0793356
0.975 3.74133 0.0874717
0.985 4.03053 0.107928
0.995 3.83275 0.0906475
1.005 3.79405 0.0816193
1.015 3.69859 0.0807416
1.025 3.86766 0.0974826
1.035 3.97385 0.0873736
1.045 3.78845 0.0978373
1.055 4.01865 0.0853727
1.065 3.91518 0.0926691
1.075 4.03452 0.0972797
1.085 4.1237 0.0880227
1.095 3.89888 0.0844408
1.105 3.9349 0.101557
1.115 3.88283 0.0904612
1.125 4.02059 0.0869475
1.135 3.85945 0.0960533
1.145 3.95818 0.080591
1.155 4.02157 0.0966855
1.165 3.92771 0.0861884
1.175 3.8303 0.0819114
1.185 3.94567 0.0866192
1.195 3.88694 0.0891689
1.205 3.96271 0.0912452
1.215 3.64911 0.0627438
1.225 3.91539 0.0861987
1.235 4.05692 0.0995113
1.245 3.99235 0.090736
1.255 4.00801 0.0883517
1.265 3.83776 0.0949024
1.275 4.00018 0.0848128
1.285 3.85383 0.0724193
1.295 3.85317 0.0810818
1.305 3.88745 0.0827934
1.315 3.86344 0.0865614
1.325 3.95883 0.0870287
1.335 3.86635 0.0788446
1.345 4.11519 0.0844333
1.355 3.96242 0.0842595
1.365 3.9242 0.091184
1.375 3.85987 0.0796738
1.385 3.93313 0.0781779
1.395 3.85948 0.0854353
1.405 3.99216 0.0841748
1.415 4.04147 0.0879554
1.425 3.96838 0.0842539
1.435 3.93975 0.0883135
1.445 3.98018 0.078353
1.455 4.04187 0.0854717
1.465 3.97335 0.097
1.475 4.01936 0.0923737
1.485 3.91776 0.0797774
1.495 4.02273 0.0813029
1.505 3.96983 0.0841723
1.515 3.95886 0.0749146
1.525 3.86804 0.0792261
1.535 3.99782 0.0766195
1.545 3.99651 0.0932376
1.555 3.98057 0.0855535
1.565 4.07446 0.0813335
1.575 3.9537 0.0750851
1.585 3.9152 0.077387
1.595 4.04235 0.0899041
1.605 3.94067 0.0826685
1.615 4.01303 0.0815721
1.625 3.93644 0.0799526
1.635 4.04388 0.0849331
1.645 3.8773 0.0837103
1.655 3.85847 0.0780205
1.665 3.96634 0.0799893
1.675 4.08875 0.0793706
1.685 4.12905 0.0744436
1.695 4.08031 0.0834243
1.705 3.97989 0.0859216
1.715 4.10527 0.0832226
1.725 4.07076 0.078251
1.735 4.01508 0.0851991
1.745 4.07528 0.0834556
1.755 4.0807 0.0888363
1.765 4.13883 0.0770226
1.775 3.9161 0.0760898
1.785 4.02995 0.0832067
1.795 4.01244 0.0822579
1.805 4.03821 0.0706464
1.815 4.1512 0.0674798
1.825 4.07724 0.0734116
1.835 4.08463 0.085227
1.845 3.91466 0.073359
1.855 3.9521 0.0765384
1.865 4.18924 0.0770358
1.875 3.91239 0.0699276
1.885 4.1114 0.0678255
1.895 4.14412 0.0790357
1.905 4.09509 0.077577
1.915 4.25595 0.0775634
1.925 4.1711 0.0840283
1.935 4.00777 0.063093
1.945 4.04006 0.0701381
1.955 4.2251 0.0738088
1.965 4.06791 0.0657155
1.975 4.20471 0.0783475
1.985 4.06783 0.0709681
1.995 4.11304 0.0807116
2.005 4.18297 0.0704047
2.015 3.993 0.0696266
2.025 4.13845 0.0725416
2.035 4.14539 0.0627916
2.045 4.10124 0.0740712
2.055 4.26841 0.076467
2.065 4.20784 0.0772907
2.075 4.19243 0.0694661
2.085 4.25032 0.0612591
2.095 4.16701 0.0659881
2.105 4.23198 0.0739721
2.115 4.30115 0.0696081
2.125 4.32386 0.0713215
2.135 4.25976 0.0729327
2.145 4.21545 0.0650153
2.155 4.13331 0.0586739
2.165 4.10287 0.0718228
2.175 4.15394 0.0777936
2.185 4.07928 0.0642903
2.195 4.12226 0.0624731
2.205 4.19155 0.07575
2.215 4.22072 0.0698168
2.225 4.21359 0.0641807
2.235 4.24768 0.0741505
2.245 4.10079 0.0654399
2.255 4.19819 0.0746618
2.265 4.24935 0.0567393
2.275 4.11209 0.0603859
2.285 4.22596 0.0649342
2.295 4.16388 0.0660839
2.305 4.32014 0.0654345
2.315 4.26136 0.0616828
2.325 4.3639 0.0627122
2.335 4.31084 0.0593572
2.345 4.29695 0.0704526
2.355 4.19556 0.0592667
2.365 4.26046 0.0712065
