0.005 1.08991 0.000267166
0.015 1.09192 0.000290617
0.025 1.09358 0.000319513
0.035 1.09762 0.00030578
0.045 1.09849 0.000293349
0.055 1.10143 0.000359594
0.065 1.1044 0.000284453
0.075 1.10421 0.000293535
0.085 1.10819 0.000286227
0.095 1.10989 0.000323427
0.105 1.1106 0.000337032
0.115 1.11485 0.000324733
0.125 1.11533 0.000294784
0.135 1.11729 0.000318026
0.145 1.1204 0.000328927
0.155 1.121 0.000328919
0.165 1.12454 0.000337548
0.175 1.12618 0.000328513
0.185 1.12658 0.00031269
0.195 1.13131 0.000348301
0.205 1.13155 0.000339873
0.215 1.13366 0.000289638
0.225 1.13614 0.000335652
0.235 1.13708 0.000304219
0.245 1.14031 0.000289564
0.255 1.14161 0.000345016
0.265 1.14357 0.000297499
0.275 1.14694 0.000318096
0.285 1.14755 0.000356876
0.295 1.15076 0.00032484
0.305 1.15226 0.000359753
0.315 1.15338 0.000313797
0.325 1.15642 0.000327539
0.335 1.15716 0.000298331
0.345 1.16027 0.000344213
0.355 1.16194 0.000365736
0.365 1.16489 0.000389185
0.375 1.16713 0.000407333
0.385 1.16837 0.000318998
0.395 1.17043 0.000336818
0.405 1.17289 0.000394334
0.415 1.17443 0.000355738
0.425 1.17702 0.000343984
0.435 1.17897 0.000354736
0.445 1.18128 0.000409526
0.455 1.18249 0.000357093
0.465 1.18473 0.000381605
0.475 1.18686 0.000382247
0.485 1.18866 0.000330402
0.495 1.19089 0.000323779
0.505 1.19298 0.000350319
0.515 1.19535 0.000345778
0.525 1.19724 0.000313862
0.535 1.19952 0.000376046
0.545 1.20135 0.000335422
0.555 1.20371 0.000333988
0.565 1.20571 0.00036833
0.575 1.20782 0.000353657
0.585 1.21024 0.000326967
0.595 1.21175 0.000332955
0.605 1.21504 0.00034027
0.615 1.21697 0.000334305
0.625 1.21899 0.000320064
0.635 1.22124 0.000348394
0.645 1.22324 0.000309257
0.655 1.22559 0.000359597
0.665 1.22784 0.000354349
0.675 1.23017 0.000346103
0.685 1.23229 0.000358018
0.695 1.23493 0.000313037
0.705 1.23712 0.000308442
0.715 1.23923 0.000353666
0.725 1.24171 0.000309527
0.735 1.24375 0.000337008
0.745 1.24643 0.00037491
0.755 1.24896 0.00036473
0.765 1.25106 0.000342473
0.775 1.25308 0.000331983
0.785 1.25566 0.000335112
0.795 1.25802 0.000336701
0.805 1.26052 0.000299472
0.815 1.26202 0.000350238
0.825 1.26513 0.000322443
0.835 1.26777 0.000365834
0.845 1.26993 0.000387382
0.855 1.27262 0.000347608
0.865 1.27484 0.000342733
0.875 1.27762 0.000346184
0.885 1.27982 0.000369488
0.895 1.28312 0.00036584
0.905 1.28522 0.000373722
0.915 1.28819 0.000386845
0.925 1.29083 0.000372101
0.935 1.2932 0.000326768
0.945 1.29566 0.000338056
0.955 1.29851 0.000341138
0.965 1.30123 0.000294099
0.975 1.30404 0.000356946
0.985 1.30738 0.000396787
0.995 1.31015 0.000394081
1.005 1.31291 0.000303616
1.015 1.31535 0.000344519
1.025 1.31845 0.000323703
1.035 1.32158 0.000305411
1.045 1.3243 0.000340327
1.055 1.3284 0.000349933
1.065 1.33098 0.000397342
1.075 1.33387 0.000356256
1.085 1.33679 0.000330679
1.095 1.33892 0.000330258
1.105 1.34256 0.00038941
1.115 1.34531 0.000366017
1.125 1.34936 0.000349526
1.135 1.35156 0.00037665
1.145 1.35549 0.000354635
1.155 1.35852 0.000374818
1.165 1.36119 0.000373532
1.175 1.36381 0.000334964
1.185 1.36764 0.000344094
1.195 1.37077 0.000353857
1.205 1.37362 0.000310176
1.215 1.37639 0.000288066
1.225 1.38027 0.000340825
1.235 1.38411 0.000366619
1.245 1.38709 0.000380274
1.255 1.39086 0.000392164
1.265 1.39359 0.000354549
1.275 1.3974 0.000335239
1.285 1.40086 0.000313596
1.295 1.40413 0.000351592
1.305 1.40771 0.000342996
1.315 1.41103 0.000369749
1.325 1.41481 0.000356999
1.335 1.41812 0.000305861
1.345 1.42203 0.000378636
1.355 1.42567 0.000349766
1.365 1.42885 0.000375845
1.375 1.43211 0.000320827
1.385 1.43597 0.000355946
1.395 1.43951 0.000334207
1.405 1.44392 0.000364973
1.415 1.44769 0.000384569
1.425 1.45116 0.000353637
1.435 1.45506 0.000360266
1.445 1.45901 0.000370847
1.455 1.46295 0.000389316
1.465 1.46649 0.000380401
1.475 1.47084 0.000360838
1.485 1.47425 0.000367761
1.495 1.47817 0.00034665
1.505 1.48236 0.000358104
1.515 1.4862 0.000302205
1.525 1.4902 0.000337385
1.535 1.49484 0.000370295
1.545 1.49855 0.000362464
1.555 1.50278 0.000352553
1.565 1.50742 0.000365275
1.575 1.51135 0.000373596
1.585 1.51558 0.000366411
1.595 1.5208 0.000414384
1.605 1.52483 0.000349394
1.615 1.52912 0.000378018
1.625 1.53374 0.000386235
1.635 1.53892 0.000336983
1.645 1.54312 0.000395097
1.655 1.54783 0.000322897
1.665 1.55357 0.000364517
1.675 1.5595 0.000365333
1.685 1.56418 0.00031386
1.695 1.56952 0.000353359
1.705 1.57398 0.000367028
1.715 1.57972 0.000373473
1.725 1.58523 0.000402416
1.735 1.59057 0.000412406
1.745 1.59633 0.000426988
1.755 1.60148 0.000391083
1.765 1.60724 0.00033253
1.775 1.61257 0.000377873
1.785 1.6184 0.000371961
1.795 1.62395 0.000342937
1.805 1.62995 0.000307768
1.815 1.63642 0.00035087
1.825 1.64205 0.00031684
1.835 1.64855 0.000377878
1.845 1.65403 0.000334052
1.855 1.65984 0.000364317
1.865 1.66707 0.000391685
1.875 1.67222 0.000365812
1.885 1.67922 0.000316295
1.895 1.68592 0.000360098
1.905 1.69218 0.000366288
1.915 1.6992 0.000382835
1.925 1.70551 0.000393383
1.935 1.71184 0.000333428
1.945 1.71782 0.000373207
1.955 1.72633 0.000378055
1.965 1.73238 0.000353628
1.975 1.73934 0.0004153
1.985 1.74534 0.000346429
1.995 1.75274 0.000396855
2.005 1.76024 0.000336488
2.015 1.76656 0.000377952
2.025 1.77465 0.000373569
2.035 1.78201 0.000362671
2.045 1.7895 0.000343771
2.055 1.79753 0.000401113
2.065 1.80462 0.000407649
2.075 1.81266 0.000396043
2.085 1.82035 0.00036871
2.095 1.82768 0.00036914
2.105 1.83606 0.000391061
