0.005 34612.2 0
0.015 34669.4 0
0.025 34703 0
0.035 34782.3 0
0.045 34740.1 0
0.055 34817 0
0.065 34900.2 0
0.075 34823.7 0
0.085 34957.7 0
0.095 35026.9 0
0.105 35030.4 0
0.115 35108.3 0
0.125 35108.5 0
0.135 35107.6 0
0.145 35144.3 0
0.155 35153.3 0
0.165 35245.8 0
0.175 35316 0
0.185 35321.1 0
0.195 35379 0
0.205 35380.2 0
0.215 35409.4 0
0.225 35463.4 0
0.235 35480.8 0
0.245 35569.6 0
0.255 35569.4 0
0.265 35564 0
0.275 35661.1 0
0.285 35643.7 0
0.295 35692.3 0
0.305 35699.4 0
0.315 35715.7 0
0.325 35743 0
0.335 35742.1 0
0.345 35826 0
0.355 35820.4 0
0.365 35832.1 0
0.375 35859.1 0
0.385 35832.8 0
0.395 35864.5 0
0.405 35835.5 0
0.415 35824.6 0
0.425 35832 0
0.435 35748.9 0
0.445 35722.5 0
0.455 35672.2 0
0.465 35631.4 0
0.475 35524.9 0
0.485 35436.5 0
0.495 35300.3 0
0.505 35193 0
0.515 35016.2 0
0.525 34807.7 0
0.535 34605 0
0.545 34379.2 0
0.555 34075.7 0
0.565 33781.6 0
0.575 33487.3 0
0.585 33147.5 0
0.595 32794.2 0
0.605 32435.3 0
0.615 32009.9 0
0.625 31577.2 0
0.635 31159.9 0
0.645 30715.1 0
0.655 30257.1 0
0.665 29769.6 0
0.675 29288.9 0
0.685 28786.4 0
0.695 28293.2 0
0.705 27779.6 0
0.715 27256.4 0
0.725 26737.4 0
0.735 26213.9 0
0.745 25705.1 0
0.755 25189.8 0
0.765 24701.5 0
0.775 24168.7 0
0.785 23669.3 0
0.795 23155.8 0
0.805 22665.8 0
0.815 22146.3 0
0.825 21661 0
0.835 21199.4 0
0.845 20705.4 0
0.855 20266.3 0
0.865 19783 0
0.875 19343 0
0.885 18881 0
0.895 18447.1 0
0.905 18035.3 0
0.915 17629.2 0
0.925 17210.4 0
0.935 16818.8 0
0.945 16433.5 0
0.955 16050.1 0
0.965 15685.5 0
0.975 15341.1 0
0.985 14987.6 0
0.995 14641.1 0
1.005 14296.3 0
1.015 13977 0
1.025 13664.4 0
1.035 13354.3 0
1.045 13048.1 0
1.055 12766.4 0
1.065 12480.8 0
1.075 12175.8 0
1.085 11910.3 0
1.095 11634.2 0
1.105 11380.6 0
1.115 11136.3 0
1.125 10876.4 0
1.135 10640.4 0
1.145 10419.6 0
1.155 10184.7 0
1.165 9956.68 0
1.175 9747.15 0
1.185 9557.81 0
1.195 9350.2 0
1.205 9146.17 0
1.215 8960.5 0
1.225 8764.61 0
1.235 8579.65 0
1.245 8396.02 0
1.255 8216.31 0
1.265 8046.86 0
1.275 7892.58 0
1.285 7726.36 0
1.295 7570.61 0
1.305 7418.69 0
1.315 7267.8 0
1.325 7122.36 0
1.335 6982.26 0
1.345 6846.35 0
1.355 6720.88 0
1.365 6592.38 0
1.375 6468.28 0
1.385 6328.58 0
1.395 6223.44 0
1.405 6095.23 0
1.415 5973.56 0
1.425 5866.36 0
1.435 5754.52 0
1.445 5649.96 0
