0.005 34594.2 7.39528
0.015 34624.7 7.72424
0.025 34651.1 8.18022
0.035 34775.2 7.86721
0.045 34762.9 7.53641
0.055 34832.2 9.06045
0.065 34905.3 7.74417
0.075 34869.5 7.42106
0.085 34958.5 7.00795
0.095 34991.4 7.77982
0.105 34987.1 7.8798
0.115 35085.9 7.90969
0.125 35080.8 7.53658
0.135 35115.8 7.15919
0.145 35192.1 7.95009
0.155 35177.9 6.92011
0.165 35259.9 7.78674
0.175 35287.3 6.73755
0.185 35284.6 6.98467
0.195 35403.5 7.70793
0.205 35375.4 7.60566
0.215 35429.7 6.37772
0.225 35473.7 8.08988
0.235 35470.1 6.64514
0.245 35545.1 5.88365
0.255 35561.2 6.2207
0.265 35589.2 6.02321
0.275 35653.3 7.00407
0.285 35650.6 6.95497
0.295 35707.2 6.61442
0.305 35717.6 6.95558
0.315 35728.9 5.78658
0.325 35783.4 5.88887
0.335 35761.6 5.46105
0.345 35809.8 5.88583
0.355 35822.4 6.1415
0.365 35844.9 6.36113
0.375 35866.2 6.27634
0.385 35848.2 5.68486
0.395 35860 4.69625
0.405 35855.2 5.41758
0.415 35833.8 5.34156
0.425 35823.4 5.6069
0.435 35779 5.83128
0.445 35753.7 5.7192
0.455 35685.3 5.18024
0.465 35625.1 5.32273
0.475 35539.4 5.72475
0.485 35434.5 6.42988
0.495 35319.8 5.01993
0.505 35168.1 5.3274
0.515 35012.4 5.20541
0.525 34815.1 5.36306
0.535 34598.7 5.38787
0.545 34366.1 5.02344
0.555 34104.2 5.8921
0.565 33816.4 6.01084
0.575 33502.1 5.63725
0.585 33169.8 5.82902
0.595 32805.5 6.40596
0.605 32431.2 6.28676
0.615 32027.3 6.32756
0.625 31608.8 6.14759
0.635 31168.6 6.39615
0.645 30726.5 6.61739
0.655 30265.9 6.83605
0.665 29788.4 6.17998
0.675 29302.8 6.40738
0.685 28801.8 7.02553
0.695 28298.9 6.45953
0.705 27787.6 6.51126
0.715 27274.8 6.83351
0.725 26760.8 6.68434
0.735 26241.9 6.85663
0.745 25724.4 6.76758
0.755 25203.7 6.66373
0.765 24682 6.62876
0.775 24162.3 6.25726
0.785 23648.7 6.61515
0.795 23150.6 6.93062
0.805 22648.9 7.24473
0.815 22157 7.60407
0.825 21673.5 7.4637
0.835 21193 7.4526
0.845 20722.5 7.14628
0.855 20257.6 7.03322
0.865 19802.1 7.4577
0.875 19348 7.49249
0.885 18907.5 7.02965
0.895 18480.9 7.66915
0.905 18051 6.94413
0.915 17639.8 7.2631
0.925 17239.1 7.06947
0.935 16844.3 7.64746
0.945 16453.1 7.15878
