0.005 1.08692 0.000234946
0.015 1.08791 0.000228921
0.025 1.08866 0.000249853
0.035 1.09209 0.000238694
0.045 1.09198 0.000227679
0.055 1.09447 0.000282668
0.065 1.09707 0.000234998
0.075 1.09631 0.00022305
0.085 1.09954 0.000216585
0.095 1.10093 0.000243772
0.105 1.10119 0.000242196
0.115 1.10495 0.000244608
0.125 1.1052 0.000226581
0.135 1.10671 0.000225004
0.145 1.10954 0.00024698
0.155 1.10954 0.000219829
0.165 1.11252 0.000244087
0.175 1.11382 0.000221416
0.185 1.1141 0.000211785
0.195 1.11825 0.000237401
0.205 1.11783 0.000227696
0.215 1.12002 0.000192407
0.225 1.12187 0.000244295
0.235 1.12225 0.000205978
0.245 1.12496 0.000179443
0.255 1.12595 0.000202017
0.265 1.12743 0.000179563
0.275 1.13012 0.000214403
0.285 1.13073 0.000214488
0.295 1.13332 0.000199641
0.305 1.13437 0.000207472
0.315 1.13554 0.000169165
0.325 1.13819 0.000185074
0.335 1.13851 0.000170058
0.345 1.1411 0.000169674
0.355 1.14265 0.000172514
0.365 1.14465 0.000182439
0.375 1.14671 0.000179325
0.385 1.14769 0.000160281
0.395 1.14984 0.000147146
0.405 1.15165 0.000160953
0.415 1.15322 0.000157576
0.425 1.1553 0.000165574
0.435 1.15667 0.000168138
0.445 1.15908 0.000167081
0.455 1.16049 0.000155653
0.465 1.16252 0.000155409
0.475 1.16431 0.000155431
0.485 1.16612 0.000172761
0.495 1.16821 0.000130676
0.505 1.16978 0.000150486
0.515 1.17209 0.000149473
0.525 1.17377 0.00015642
0.535 1.17563 0.000135629
0.545 1.17779 0.000127712
0.555 1.1798 0.00015637
0.565 1.18177 0.000157765
0.575 1.18368 0.000139388
0.585 1.18584 0.000136065
0.595 1.18772 0.000154072
0.605 1.18998 0.000138139
0.615 1.19182 0.000139469
0.625 1.19389 0.000121212
0.635 1.19579 0.000132819
0.645 1.19819 0.00014292
0.655 1.20034 0.000141509
0.665 1.20246 0.000148298
0.675 1.20478 0.000151669
0.685 1.20672 0.000156722
0.695 1.20892 0.000129577
0.705 1.2111 0.000148039
0.715 1.21334 0.000159274
0.725 1.21559 0.000138569
0.735 1.21773 0.000154355
0.745 1.22002 0.000151614
0.755 1.22226 0.000163652
0.765 1.22439 0.000151683
0.775 1.22645 0.0001427
0.785 1.22848 0.000139115
0.795 1.23112 0.000147193
0.805 1.23325 0.000140715
0.815 1.23563 0.000156701
0.825 1.23825 0.000177242
0.835 1.24059 0.00016199
0.845 1.24302 0.000177869
0.855 1.24553 0.000184853
0.865 1.24805 0.000171038
0.875 1.25025 0.000175704
0.885 1.25275 0.000177193
0.895 1.2556 0.000201353
0.905 1.25779 0.000151177
0.915 1.26065 0.000180493
0.925 1.26352 0.000234594
0.935 1.26613 0.000214754
0.945 1.2685 0.000181378
0.955 1.27121 0.000202837
0.965 1.27403 0.000187783
0.975 1.27667 0.000162487
0.985 1.28 0.000229753
0.995 1.28229 0.000214741
1.005 1.2851 0.000197677
1.015 1.28774 0.000189893
1.025 1.29082 0.000212793
1.035 1.29377 0.0002384
1.045 1.29683 0.000275767
1.055 1.30007 0.000230864
1.065 1.30282 0.000262181
1.075 1.306 0.000304374
1.085 1.30871 0.0002553
1.095 1.31146 0.000284079
1.105 1.3145 0.000274274
1.115 1.31739 0.000264743
1.125 1.32117 0.000321373
1.135 1.3242 0.000327982
1.145 1.32708 0.000283566
1.155 1.33011 0.000299554
1.165 1.33278 0.000267559
1.175 1.33616 0.000299157
1.185 1.33978 0.000336265
1.195 1.34233 0.000258524
1.205 1.34572 0.000298479
1.215 1.34858 0.000321047
1.225 1.35203 0.000280367
1.235 1.35607 0.000339057
1.245 1.35928 0.000323283
1.255 1.36202 0.000326972
1.265 1.36541 0.000373092
1.275 1.36931 0.000377984
1.285 1.37272 0.000398471
1.295 1.37559 0.000312651
1.305 1.37949 0.000352779
1.315 1.38225 0.000361899
1.325 1.38631 0.0003743
1.335 1.39056 0.000449456
1.345 1.39315 0.000322757
1.355 1.39717 0.000352376
1.365 1.40028 0.000370062
1.375 1.40413 0.000412911
1.385 1.40735 0.000384391
1.395 1.41145 0.000447338
1.405 1.41465 0.000369564
1.415 1.41867 0.000402956
1.425 1.42248 0.000337045
1.435 1.42564 0.00039449
1.445 1.43047 0.000497815
1.455 1.43347 0.00034626
1.465 1.43841 0.000516972
1.475 1.44183 0.000436145
1.485 1.44612 0.000604555
1.495 1.45028 0.000661791
1.505 1.45323 0.000443954
1.515 1.45763 0.000481051
1.525 1.46135 0.000437782
1.535 1.46645 0.000579133
1.545 1.47 0.000551613
1.555 1.47406 0.000571135
1.565 1.47796 0.000436101
1.575 1.48194 0.000511559
1.585 1.48666 0.000558872
1.595 1.49153 0.000606076
1.605 1.49668 0.000646936
1.615 1.50029 0.000540239
1.625 1.50485 0.000549484
1.635 1.50921 0.000546737
1.645 1.5143 0.000534157
1.655 1.51848 0.000471794
1.665 1.5239 0.000577584
1.675 1.52941 0.000572298
1.685 1.53434 0.000584079
1.695 1.53973 0.000676181
1.705 1.54553 0.000650244
1.715 1.54966 0.000548065
1.725 1.55644 0.000708445
1.735 1.56055 0.00058203
1.745 1.56658 0.000809283
1.755 1.57238 0.000725119
1.765 1.57785 0.000736975
1.775 1.58403 0.000900646
1.785 1.58807 0.000652399
1.795 1.59612 0.000777175
1.805 1.60201 0.000890135
1.815 1.60562 0.000695366
1.825 1.61165 0.000710151
1.835 1.61902 0.000977621
1.845 1.62354 0.000607684
1.855 1.63064 0.00076904
1.865 1.63826 0.00102867
1.875 1.64324 0.00075746
1.885 1.64809 0.000683916
1.895 1.65452 0.000800523
1.905 1.66156 0.00082553
1.915 1.66941 0.0010905
1.925 1.67536 0.00084203
1.935 1.68347 0.00113835
1.945 1.68832 0.000845521
1.955 1.69637 0.00117673
1.965 1.70182 0.00108538
1.975 1.70908 0.000962576
1.985 1.71561 0.000935605
1.995 1.72217 0.0010587
2.005 1.72979 0.000978384
2.015 1.73645 0.00105617
2.025 1.74398 0.0010151
2.035 1.75172 0.00123935
2.045 1.75868 0.000947942
2.055 1.76754 0.000980564
2.065 1.7758 0.00110784
2.075 1.7814 0.000912072
2.085 1.7901 0.00110706
2.095 1.79566 0.000913897
2.105 1.8035 0.000858654
2.115 1.81645 0.0014131
2.125 1.82312 0.00175593
2.135 1.82975 0.00125807
2.145 1.83673 0.00126526
2.155 1.84552 0.000997903
2.165 1.85397 0.00107411
2.175 1.86326 0.00102671
2.185 1.87137 0.00100644
2.195 1.88433 0.00132396
2.205 1.89132 0.00122499
2.215 1.90206 0.00156217
2.225 1.91048 0.00134491
2.235 1.91937 0.00101702
2.245 1.93297 0.00157095
2.255 1.94009 0.000996746
2.265 1.95239 0.00125539
2.275 1.96347 0.00125276
