0.005 1.10606 0.00114655
0.015 1.11187 0.00133429
0.025 1.11711 0.00125324
0.035 1.12432 0.00139959
0.045 1.12961 0.00155972
0.055 1.136 0.00166575
0.065 1.13925 0.00151367
0.075 1.1401 0.00148406
0.085 1.14182 0.00119472
0.095 1.14611 0.00140664
0.105 1.14889 0.00151123
0.115 1.15295 0.00155341
0.125 1.15468 0.0015505
0.135 1.15712 0.0012504
0.145 1.16069 0.00138773
0.155 1.15921 0.00151926
0.165 1.16461 0.00138524
0.175 1.16726 0.0016746
0.185 1.16841 0.00161837
0.195 1.17111 0.00161118
0.205 1.17023 0.00154376
0.215 1.17337 0.00155434
0.225 1.17368 0.00153043
0.235 1.17688 0.00145214
0.245 1.18059 0.00166247
0.255 1.18086 0.00162905
0.265 1.18393 0.00139893
0.275 1.18884 0.00172589
0.285 1.18885 0.00157897
0.295 1.19164 0.00160149
0.305 1.19036 0.00168447
0.315 1.19023 0.00154554
0.325 1.19542 0.00166136
0.335 1.19768 0.00151899
0.345 1.20051 0.00160773
0.355 1.20052 0.00147961
0.365 1.20352 0.00168032
0.375 1.2074 0.00154899
0.385 1.20726 0.00152609
0.395 1.20843 0.00168265
0.405 1.21128 0.00153994
0.415 1.21355 0.00154367
0.425 1.21333 0.00156731
0.435 1.21651 0.00162616
0.445 1.2187 0.00141262
0.455 1.21874 0.00167595
0.465 1.22399 0.00172415
0.475 1.22517 0.00178782
0.485 1.22515 0.00163065
0.495 1.22677 0.00162092
0.505 1.22989 0.00165614
0.515 1.23346 0.00151839
0.525 1.23164 0.0014209
0.535 1.23463 0.00151762
0.545 1.23657 0.00151639
0.555 1.24021 0.00166424
0.565 1.23982 0.00157129
0.575 1.24228 0.00143981
0.585 1.24697 0.00155015
0.595 1.24871 0.00161031
0.605 1.25058 0.00165691
0.615 1.2527 0.00128968
0.625 1.25501 0.00149343
0.635 1.25792 0.00170419
0.645 1.26 0.0013884
0.655 1.26048 0.00144604
0.665 1.26454 0.001488
0.675 1.26554 0.00163691
0.685 1.26601 0.00157189
0.695 1.27024 0.00181129
0.705 1.27397 0.00153446
0.715 1.2748 0.0016097
0.725 1.27711 0.00150181
0.735 1.27933 0.00158444
0.745 1.28226 0.00141127
0.755 1.2836 0.00162381
0.765 1.28509 0.00141171
0.775 1.28706 0.00152032
0.785 1.28854 0.0014519
0.795 1.29157 0.00165749
0.805 1.29499 0.00141568
0.815 1.29505 0.00142526
0.825 1.29896 0.00150777
0.835 1.30213 0.00148532
0.845 1.30492 0.00156502
0.855 1.30632 0.00152238
0.865 1.31109 0.00165068
0.875 1.31101 0.00138231
0.885 1.31259 0.0015255
0.895 1.31558 0.00153029
0.905 1.32071 0.00150366
0.915 1.32329 0.00172204
0.925 1.32555 0.00150705
0.935 1.32698 0.00144339
0.945 1.32919 0.00152178
0.955 1.33451 0.00160622
0.965 1.33541 0.00157739
0.975 1.34024 0.00146503
