0.005 1.08036 4.73573e-06
0.015 1.08035 4.52166e-06
0.025 1.0813 5.31376e-06
0.035 1.0846 4.10876e-06
0.045 1.08458 3.72511e-06
0.055 1.08663 4.12901e-06
0.065 1.0889 3.39767e-06
0.075 1.08891 3.48807e-06
0.085 1.09216 3.57714e-06
0.095 1.09328 3.60875e-06
0.105 1.09366 3.64102e-06
0.115 1.09749 3.02379e-06
0.125 1.09769 3.20689e-06
0.135 1.09929 3.07765e-06
0.145 1.10211 2.78076e-06
0.155 1.10217 2.92206e-06
0.165 1.10518 3.55455e-06
0.175 1.10658 3.49138e-06
0.185 1.10723 3.43263e-06
0.195 1.11068 3.95866e-06
0.205 1.11109 5.89099e-06
0.215 1.11311 5.98325e-06
0.225 1.11549 4.74902e-06
0.235 1.11594 5.30626e-06
0.245 1.11905 6.57073e-06
0.255 1.12007 5.65512e-06
0.265 1.12162 6.0232e-06
0.275 1.12432 6.50223e-06
0.285 1.12495 8.42673e-06
0.295 1.12768 8.04398e-06
0.305 1.12911 8.81679e-06
0.315 1.13059 8.31597e-06
0.325 1.13321 9.01232e-06
0.335 1.13412 1.31646e-05
0.345 1.13666 1.59057e-05
0.355 1.13823 9.93991e-06
0.365 1.13986 1.02937e-05
0.375 1.14229 1.18549e-05
0.385 1.1435 1.36889e-05
0.395 1.14593 1.26508e-05
0.405 1.14749 1.22502e-05
0.415 1.14939 1.69691e-05
0.425 1.15159 1.80439e-05
0.435 1.15307 1.69686e-05
0.445 1.15544 2.05069e-05
0.455 1.15705 2.39783e-05
0.465 1.1592 2.47066e-05
0.475 1.16114 2.20431e-05
0.485 1.16293 2.19492e-05
0.495 1.16516 3.15536e-05
0.505 1.16688 2.30032e-05
0.515 1.16906 2.6293e-05
0.525 1.17096 3.25292e-05
0.535 1.17304 3.40312e-05
0.545 1.17505 2.80988e-05
0.555 1.17706 3.61001e-05
0.565 1.17922 5.56094e-05
0.575 1.18108 2.92031e-05
0.585 1.18331 3.65152e-05
0.595 1.18536 9.94548e-05
0.605 1.18743 6.17992e-05
0.615 1.18947 5.30744e-05
0.625 1.19158 5.25844e-05
0.635 1.19371 6.47065e-05
0.645 1.19583 7.33318e-05
0.655 1.19806 7.47093e-05
0.665 1.20021 7.84102e-05
0.675 1.20227 5.13004e-05
0.685 1.20439 5.20459e-05
0.695 1.20651 3.78771e-05
0.705 1.20882 6.43253e-05
0.715 1.21098 5.8565e-05
0.725 1.21313 6.95312e-05
0.735 1.21546 8.18091e-05
0.745 1.21773 0.000103765
0.755 1.21978 5.87954e-05
0.765 1.22202 6.31802e-05
0.775 1.22429 7.09027e-05
0.785 1.22671 0.000138316
0.795 1.2289 8.46925e-05
0.805 1.23115 6.12351e-05
0.815 1.23355 8.02109e-05
0.825 1.23584 7.60722e-05
0.835 1.23817 5.65352e-05
0.845 1.24072 0.000101139
0.855 1.24308 9.55532e-05
0.865 1.24571 0.000143671
0.875 1.24813 0.000179938
0.885 1.25053 0.000103343
0.895 1.25297 8.26618e-05
0.905 1.25555 0.000101265
0.915 1.25845 0.000223577
0.925 1.26106 0.000202876
0.935 1.26331 9.82522e-05
0.945 1.26621 0.000177539
0.955 1.26871 9.83617e-05
0.965 1.27161 0.000148627
0.975 1.27449 0.000202485
0.985 1.27726 0.000149741
0.995 1.27981 0.000143167
1.005 1.28286 0.000190581
1.015 1.28527 0.000110429
1.025 1.28834 0.00016147
1.035 1.2914 0.000236676
1.045 1.29415 0.000164832
1.055 1.29708 0.000197268
1.065 1.29984 0.000132595
1.075 1.30279 0.000136915
1.085 1.30603 0.00041306
1.095 1.30898 0.00018952
1.105 1.31158 0.000126169
1.115 1.31491 0.000182113
1.125 1.31807 0.000196544
1.135 1.32164 0.000480374
1.145 1.32405 0.000181219
1.155 1.32739 0.000280415
1.165 1.33038 0.000219084
1.175 1.33321 0.000170744
1.185 1.3363 0.000156851
1.195 1.33954 0.000221586
1.205 1.34284 0.000285658
1.215 1.34605 0.000247254
1.225 1.3495 0.000533237
1.235 1.35249 0.000298126
1.245 1.35581 0.00025673
1.255 1.35888 0.000178867
1.265 1.36236 0.000239445
1.275 1.36588 0.000261976
1.285 1.36937 0.000229341
1.295 1.37281 0.000288325
1.305 1.37649 0.000299472
1.315 1.38025 0.000297473
1.325 1.3834 0.000355133
1.335 1.38726 0.000531043
1.345 1.39089 0.000651741
1.355 1.3936 0.000310116
1.365 1.39753 0.00033193
1.375 1.40113 0.000510808
1.385 1.40501 0.000464306
1.395 1.41003 0.00105584
1.405 1.41291 0.000681101
1.415 1.41532 0.000294647
1.425 1.41984 0.000449791
1.435 1.42294 0.00035713
1.445 1.42702 0.000402351
1.455 1.43006 0.000248714
1.465 1.43405 0.000306625
1.475 1.43862 0.000426597
1.485 1.44177 0.000327884
1.495 1.44554 0.000320826
1.505 1.44991 0.000373651
1.515 1.45467 0.000591848
1.525 1.45833 0.000434512
1.535 1.46234 0.000461444
1.545 1.46636 0.000436011
1.555 1.47015 0.000388635
1.565 1.47537 0.000592305
1.575 1.47886 0.000613989
1.585 1.48375 0.000617852
1.595 1.4889 0.00137436
1.605 1.4926 0.000791128
1.615 1.49933 0.00127315
1.625 1.50262 0.00120875
1.635 1.50618 0.000727385
1.645 1.51042 0.000492299
1.655 1.51547 0.000540767
1.665 1.52001 0.000491273
1.675 1.52547 0.000691509
1.685 1.53264 0.00153282
