0.005 1.08229 6.35017e-05
0.015 1.08298 7.71368e-05
0.025 1.08452 7.47486e-05
0.035 1.0883 8.27461e-05
0.045 1.08881 8.67893e-05
0.055 1.09137 9.66656e-05
0.065 1.09383 8.84952e-05
0.075 1.09407 8.65969e-05
0.085 1.09741 7.8866e-05
0.095 1.09879 8.13934e-05
0.105 1.09935 9.07202e-05
0.115 1.10331 0.000103816
0.125 1.10366 9.12927e-05
0.135 1.10547 8.61686e-05
0.145 1.10831 8.00634e-05
0.155 1.10841 9.16824e-05
0.165 1.11151 8.92595e-05
0.175 1.11302 9.98085e-05
0.185 1.11372 9.66096e-05
0.195 1.11725 0.000103056
0.205 1.11753 9.04219e-05
0.215 1.11966 9.56586e-05
0.225 1.122 9.13157e-05
0.235 1.12263 9.33762e-05
0.245 1.12584 9.17587e-05
0.255 1.12684 9.9231e-05
0.265 1.12858 9.07467e-05
0.275 1.13132 9.74668e-05
0.285 1.13196 0.000109938
0.295 1.13469 0.000100441
0.305 1.13597 0.00010381
0.315 1.13747 0.000105615
0.325 1.14018 9.88781e-05
0.335 1.14114 0.000101338
0.345 1.14376 0.000106305
0.355 1.14522 9.69432e-05
0.365 1.14705 0.000103965
0.375 1.14949 0.000108625
0.385 1.15073 0.000112057
0.395 1.15307 0.000104038
0.405 1.15474 0.00011065
0.415 1.15668 0.000100179
0.425 1.15871 0.000100029
0.435 1.16031 0.00010142
0.445 1.16269 9.19549e-05
0.455 1.16423 0.000108764
0.465 1.16642 0.000102348
0.475 1.16837 0.000119987
0.485 1.17013 0.000114999
0.495 1.17229 0.000113779
0.505 1.1741 0.000103291
0.515 1.17634 0.000100104
0.525 1.17799 9.91193e-05
0.535 1.18022 0.000104329
0.545 1.18226 0.000110591
0.555 1.18431 0.000111199
0.565 1.18623 0.00011144
0.575 1.1883 0.000104903
0.585 1.19056 0.000100472
0.595 1.19259 0.000108131
0.605 1.19464 9.66637e-05
0.615 1.19679 8.94803e-05
0.625 1.19891 9.67981e-05
0.635 1.20106 0.000106495
0.645 1.20311 8.90948e-05
0.655 1.20525 9.4072e-05
0.665 1.20747 0.000109044
0.675 1.20953 0.000111344
0.685 1.21161 0.0001099
0.695 1.21404 0.000116183
0.705 1.21625 0.000112836
0.715 1.21838 0.000102629
0.725 1.22051 9.60566e-05
0.735 1.22282 0.000105737
0.745 1.22502 9.74343e-05
0.755 1.22732 0.000111398
0.765 1.22952 9.90148e-05
0.775 1.23169 9.69322e-05
