0.005 1.08317 1.28328e-05
0.015 1.08415 1.46619e-05
0.025 1.08582 1.56956e-05
0.035 1.08978 1.58815e-05
0.045 1.09035 1.69455e-05
0.055 1.09295 1.74471e-05
0.065 1.09574 1.73553e-05
0.075 1.09625 1.78299e-05
0.085 1.09996 1.86011e-05
0.095 1.10151 1.70385e-05
0.105 1.10234 2.02347e-05
0.115 1.10656 1.98925e-05
0.125 1.10716 1.92941e-05
0.135 1.10915 1.91261e-05
0.145 1.11227 1.87124e-05
0.155 1.11267 1.91764e-05
0.165 1.11605 2.09228e-05
0.175 1.11775 2.15523e-05
0.185 1.11872 2.09928e-05
0.195 1.12243 1.91511e-05
0.205 1.1231 2.09465e-05
0.215 1.12546 2.02585e-05
0.225 1.12808 2.07224e-05
0.235 1.12884 2.22321e-05
0.245 1.13219 2.11778e-05
0.255 1.13337 2.02238e-05
0.265 1.13525 1.96931e-05
0.275 1.1381 2.07944e-05
0.285 1.13895 2.19934e-05
0.295 1.1419 2.13946e-05
0.305 1.14347 2.08633e-05
0.315 1.14521 2.14751e-05
0.325 1.14796 2.07462e-05
0.335 1.14906 2.22956e-05
0.345 1.15181 2.29684e-05
0.355 1.15349 2.25905e-05
0.365 1.15537 2.24441e-05
0.375 1.15792 2.37683e-05
0.385 1.15928 2.45524e-05
0.395 1.16192 2.21124e-05
0.405 1.16361 2.21665e-05
0.415 1.16568 2.26063e-05
0.425 1.16797 2.44731e-05
0.435 1.16965 2.28093e-05
0.445 1.17216 2.23112e-05
0.455 1.17385 2.04082e-05
0.465 1.17615 2.14124e-05
0.475 1.17815 2.29845e-05
0.485 1.18014 2.3181e-05
0.495 1.18244 2.24652e-05
0.505 1.18427 2.26214e-05
0.515 1.1866 2.26924e-05
0.525 1.18852 2.18351e-05
0.535 1.1907 2.10754e-05
0.545 1.19284 2.33663e-05
0.555 1.1949 2.27875e-05
0.565 1.19712 2.21382e-05
0.575 1.19917 2.18356e-05
0.585 1.20141 2.13665e-05
0.595 1.2035 2.15816e-05
0.605 1.20572 2.17498e-05
0.615 1.20788 2.18109e-05
0.625 1.21006 2.13884e-05
0.635 1.21227 2.20403e-05
0.645 1.21446 2.09873e-05
0.655 1.21669 2.22894e-05
0.665 1.21884 2.43434e-05
0.675 1.22107 2.45462e-05
0.685 1.22327 2.21638e-05
0.695 1.22557 2.33906e-05
0.705 1.22782 2.33948e-05
0.715 1.23005 2.28684e-05
0.725 1.23232 2.32539e-05
0.735 1.2346 2.39917e-05
0.745 1.23686 2.324e-05
0.755 1.23915 2.2896e-05
0.765 1.24147 2.15462e-05
0.775 1.24379 2.19405e-05
0.785 1.24611 2.29462e-05
0.795 1.24847 2.20665e-05
0.805 1.25084 2.19399e-05
0.815 1.25322 2.33622e-05
0.825 1.25564 2.22833e-05
0.835 1.25809 2.32307e-05
0.845 1.26052 2.50188e-05
0.855 1.263 2.37067e-05
0.865 1.26552 2.43648e-05
0.875 1.26803 2.30511e-05
0.885 1.27064 2.42489e-05
0.895 1.27323 2.55901e-05
0.905 1.27588 2.35489e-05
0.915 1.27854 2.29559e-05
0.925 1.28118 2.35438e-05
0.935 1.28389 2.24375e-05
0.945 1.28662 2.3618e-05
0.955 1.28938 2.34398e-05
0.965 1.29214 2.2047e-05
0.975 1.2949 2.29035e-05
0.985 1.29774 2.42283e-05
0.995 1.30059 2.50795e-05
1.005 1.30341 2.61468e-05
1.015 1.30629 2.31894e-05
1.025 1.30917 2.29799e-05
1.035 1.31205 2.19011e-05
1.045 1.31497 2.28352e-05
1.055 1.31793 2.42935e-05
1.065 1.32088 2.35189e-05
1.075 1.32387 2.43314e-05
1.085 1.32686 2.25706e-05
1.095 1.32985 2.22462e-05
1.105 1.33291 2.34161e-05
1.115 1.33601 2.57289e-05
1.125 1.33909 2.60179e-05
1.135 1.34219 2.55699e-05
1.145 1.34528 2.38567e-05
1.155 1.34844 2.21348e-05
1.165 1.35156 2.35046e-05
1.175 1.35474 2.44945e-05
