0.005 1.09004 0.000268777
0.015 1.09207 0.000294421
0.025 1.09376 0.000321418
0.035 1.09778 0.000308293
0.045 1.09866 0.000290895
0.055 1.10155 0.000358017
0.065 1.10459 0.000280723
0.075 1.10442 0.000299203
0.085 1.10842 0.000285207
0.095 1.11013 0.000324209
0.105 1.11085 0.000342204
0.115 1.11508 0.000329015
0.125 1.11556 0.000291987
0.135 1.1176 0.000312849
0.145 1.12069 0.000320265
0.155 1.12128 0.000326499
0.165 1.12483 0.000334701
0.175 1.12648 0.000330979
0.185 1.12686 0.000306538
0.195 1.13164 0.00034826
0.205 1.13194 0.000341002
0.215 1.13407 0.000289088
0.225 1.13653 0.000337102
0.235 1.13754 0.000306625
0.245 1.14082 0.000292673
0.255 1.14211 0.000351513
0.265 1.1441 0.000299934
0.275 1.1475 0.000324824
0.285 1.14815 0.000360878
0.295 1.15134 0.000331696
0.305 1.15287 0.000370975
0.315 1.15405 0.000315421
0.325 1.15708 0.000334462
0.335 1.15788 0.000296907
0.345 1.16101 0.00035273
0.355 1.1628 0.000365825
0.365 1.1657 0.000393737
0.375 1.16801 0.000410918
0.385 1.16926 0.000324381
0.395 1.17137 0.000340835
0.405 1.17385 0.000396442
0.415 1.17542 0.000358549
0.425 1.17798 0.00034975
0.435 1.17997 0.000360951
0.445 1.18239 0.000409495
0.455 1.1836 0.000367493
0.465 1.18592 0.000390797
0.475 1.18808 0.000383159
0.485 1.18986 0.000334625
0.495 1.1922 0.000327654
0.505 1.19429 0.000350312
0.515 1.19672 0.000356051
0.525 1.19875 0.000328112
0.535 1.20105 0.000382936
0.545 1.20296 0.000332466
0.555 1.20531 0.000338402
0.565 1.2074 0.000370466
0.575 1.20962 0.000349681
0.585 1.21211 0.000339996
0.595 1.21375 0.000344682
0.605 1.21713 0.000350909
0.615 1.21909 0.000339456
0.625 1.22115 0.000331353
0.635 1.22346 0.000358596
0.645 1.22556 0.000323582
0.655 1.228 0.000361632
0.665 1.23027 0.000358213
0.675 1.23262 0.000358748
0.685 1.23469 0.00036134
0.695 1.23747 0.000316457
0.705 1.23968 0.000312092
0.715 1.2418 0.000351031
0.725 1.24441 0.000303367
0.735 1.24657 0.000345803
0.745 1.24923 0.000381373
0.755 1.25181 0.000354413
0.765 1.25398 0.000351694
0.775 1.25606 0.000334349
0.785 1.25863 0.000340812
0.795 1.26106 0.000345117
0.805 1.26363 0.000296398
0.815 1.26511 0.000354206
0.825 1.26833 0.000328719
0.835 1.27099 0.000369901
0.845 1.27327 0.000393256
0.855 1.27595 0.000355854
0.865 1.27821 0.000345347
0.875 1.28108 0.000344383
0.885 1.28328 0.00037507
0.895 1.28657 0.000365011
0.905 1.28875 0.000375695
0.915 1.29184 0.000393301
0.925 1.29451 0.000377836
0.935 1.29683 0.000336987
0.945 1.29932 0.000344396
0.955 1.30227 0.000353314
0.965 1.30508 0.000307076
0.975 1.30795 0.000369604
0.985 1.31129 0.000404499
0.995 1.31419 0.00040851
1.005 1.31704 0.0003108
1.015 1.3194 0.000350396
1.025 1.32256 0.000323197
1.035 1.3256 0.000316907
1.045 1.32844 0.000352439
1.055 1.33261 0.000357702
1.065 1.33519 0.000411067
1.075 1.33808 0.000364347
1.085 1.34094 0.000327373
1.095 1.34327 0.000335486
1.105 1.34692 0.00038664
1.115 1.34982 0.000360014
1.125 1.35384 0.000370035
1.135 1.35614 0.000373069
1.145 1.36006 0.000356855
1.155 1.36319 0.00037529
1.165 1.36596 0.000389941
1.175 1.36861 0.000354148
1.185 1.37245 0.000355903
