0.005 3.29449 0.104408
0.015 3.35965 0.0887002
0.025 2.68864 0.0794311
0.035 2.38506 0.0741067
0.045 1.89724 0.0535191
0.055 1.81945 0.0512327
0.065 1.56093 0.0442443
0.075 1.38571 0.0271778
0.085 1.37777 0.0301506
0.095 1.36206 0.0305414
0.105 1.28383 0.0258191
0.115 1.27698 0.0285518
0.125 1.23315 0.0225113
0.135 1.24207 0.02385
0.145 1.2009 0.0185864
0.155 1.21369 0.0190048
0.165 1.2098 0.0216514
0.175 1.17097 0.0122318
0.185 1.19169 0.0195449
0.195 1.20371 0.021688
0.205 1.25189 0.0361132
0.215 1.28276 0.0369015
0.225 1.23392 0.0376938
0.235 1.20405 0.0307242
0.245 1.24217 0.0301719
0.255 1.26246 0.0426878
0.265 1.26514 0.0458472
0.275 1.26397 0.0396684
0.285 1.23278 0.0244531
0.295 1.31803 0.0663341
0.305 1.31676 0.0697277
0.315 1.32427 0.0736226
0.325 1.23976 0.0505106
0.335 1.25453 0.0505727
0.345 1.20382 0.0240943
0.355 1.3563 0.0877261
0.365 1.24576 0.0268393
0.375 1.28012 0.0639843
0.385 1.28225 0.0525116
0.395 1.27362 0.0614529
0.405 1.33809 0.0875841
0.415 1.34181 0.0660598
0.425 1.34508 0.100749
0.435 1.37788 0.0976069
0.445 1.3573 0.0854314
0.455 1.42947 0.100274
0.465 1.36039 0.073943
0.475 1.80259 0.227071
0.485 1.41017 0.0872382
0.495 1.29362 0.0758866
0.505 1.20669 0.0153896
0.515 1.22622 0.0366532
0.525 1.68598 0.207207
0.535 1.25893 0.0368383
0.545 1.38545 0.114277
0.555 1.38291 0.118405
0.565 1.40442 0.110943
0.575 1.817 0.341052
0.585 1.83504 0.373035
0.595 1.49131 0.137853
0.605 1.45978 0.126031
0.615 1.55909 0.168723
0.625 1.35618 0.099137
0.635 1.29609 0.0675692
0.645 1.43486 0.116738
0.655 1.37313 0.0980891
0.665 1.47736 0.102491
0.675 1.29137 0.0469922
0.685 1.39431 0.125099
0.695 1.62369 0.176883
0.705 1.43212 0.144509
0.715 1.8866 0.254235
0.725 1.66347 0.232233
0.735 1.5469 0.141849
0.745 1.76488 0.316946
0.755 1.95792 0.701538
0.765 1.30188 0.0474712
0.775 1.40801 0.10224
0.785 1.69426 0.327729
0.795 2.42255 0.680984
0.805 1.26405 0.0156228
0.815 1.95253 0.672634
0.825 1.49267 0.167617
0.835 1.38911 0.0653864
0.845 1.51557 0.160891
0.855 2.47771 1.04344
0.865 1.8637 0.589486
0.875 1.28109 0.0197665
0.885 1.44 0.181961
0.895 2.48758 0.89903
0.905 1.36709 0.0798079
0.915 1.97664 0.466415
0.925 1.52579 0.150441
0.935 1.79449 0.463378
0.945 1.67703 0.326454
0.955 1.92005 0.453465
0.965 1.62179 0.227418
0.975 1.66485 0.292956
0.985 2.67996 0.980541
0.995 1.72591 0.261037
1.005 1.95976 0.559164
1.015 1.2867 0.0005016
1.025 1.48508 0.13038
1.035 1.44904 0.0784129
1.045 1.299 0.00257957
1.055 3.06116 1.19647
1.065 1.53272 0.1446
1.075 1.5668 0.158147
1.085 2.51855 1.10664
1.095 1.62809 0.216942
1.105 1.4886 0.12467
1.115 1.55734 0.139668
1.125 1.50035 0.1003
1.135 1.39025 0.032086
1.145 1.78975 0.355568
1.155 2.2915 0.869358
1.165 3.16707 1.19507
1.175 2.70113 1.29849
1.185 3.89096 1.71838
1.195 1.68945 0.276804
1.205 1.47065 0.090733
1.215 1.70752 0.248276
1.225 2.12615 0.759101
1.235 1.41819 0.039893
1.245 1.74441 0.191928
1.255 1.41835 0.0421325
1.265 1.56856 0.121041
1.275 1.37507 0.00493897
1.285 1.79762 0.325603
1.295 1.85237 0.283939
1.305 3.63473 1.99689
1.315 1.38809 0.00300033
1.325 1.5117 0.0724942
1.335 3.47699 1.2648
1.345 1.59675 0.16447
1.355 1.50615 0.109105
1.365 1.62423 0.199419
1.375 1.57648 0.1586
1.385 2.17514 0.762971
1.395 1.47405 0.0352549
1.405 1.45602 0.026706
1.415 3.02467 1.59708
1.425 1.52818 0.0955631
1.435 1.79659 0.262604
1.445 1.96993 0.521836
1.455 1.45345 0.0174808
1.465 2.90602 1.15756
1.475 2.86827 1.16106
1.485 1.71522 0.228269
1.495 2.32309 0.589248
1.505 1.65979 0.206019
1.515 1.55178 0.0870874
1.525 1.4943 0.0330549
1.535 1.46846 0.00249212
1.545 1.68726 0.207588
1.555 1.75805 0.172895
1.565 1.50995 0.0252381
1.575 1.60512 0.0935467
1.585 1.50364 0.0118956
1.595 1.78681 0.257138
1.605 1.51336 0.010053
1.615 2.21631 0.45697
1.625 1.54957 0.0222011
1.635 1.78118 0.190349
1.645 1.63269 0.0826764
1.655 1.79576 0.2747
1.665 1.52464 0.00222098
1.675 1.82049 0.283764
1.685 1.85278 0.271967
1.695 1.54296 0.00291433
1.705 1.69157 0.0873511
1.715 5.5838 3.91256
1.725 2.35357 0.664333
1.735 1.61519 0.0560542
1.745 2.14399 0.407905
1.755 1.711 0.0977152
1.765 1.63143 0.0453156
1.775 2.05382 0.329092
1.785 1.99739 0.320163
1.795 1.97459 0.36938
1.805 1.93192 0.255335
1.815 1.60721 0.0033485
1.825 2.4393 0.51406
1.835 1.99313 0.373447
1.845 1.63013 0.00446393
1.855 2.95141 1.24364
1.865 3.23005 1.00241
1.875 1.65292 0.00899839
1.885 6.45359 4.80555
1.895 1.67022 0.0147274
1.905 1.77119 0.0930843
1.915 2.6812 0.595884
1.925 1.6953 0.0216119
1.935 1.9639 0.198638
1.945 1.69546 0.00485682
1.955 2.02998 0.323262
1.965 2.10773 0.403843
1.975 4.36429 2.65339
1.985 7.03024 3.53519
1.995 3.29833 1.18496
2.005 1.75355 0.0144437
2.015 1.78903 0.029452
2.025 1.81446 0.0492354
2.035 1.75777 0.00644019
2.045 2.40132 0.43092
2.055 6.42288 3.47261
2.065 3.83526 1.59011
2.075 1.88317 0.0798049
2.085 2.93688 1.12875
2.095 1.98198 0.13495
2.105 4.00145 1.62971
2.115 5.85682 3.10552
2.125 1.82034 0.00286703
2.135 1.89407 0.0581103
2.145 2.07722 0.219111
2.155 2.13843 0.293445
2.165 2.48299 0.490193
2.175 1.89427 0.0223477
2.185 1.90806 0.0267807
2.195 2.12935 0.170768
2.205 3.51717 1.05216
2.215 7.36733 3.65934
2.225 2.5459 0.62969
2.235 1.99862 0.0727333
2.245 11.6778 6.87444
2.255 1.97686 0.0242971
2.265 2.57294 0.586081
2.275 2.01188 0.0429682
2.285 1.98706 0.00628013
2.295 2.01412 0.0219835
2.305 2.43493 0.410555
2.315 2.13251 0.108604
2.325 2.26553 0.238557
2.335 5.6922 3.09434
2.345 2.12413 0.0594513
2.355 2.07291 0.0152507
2.365 2.0829 0.0135981
2.375 9.14173 5.28921
2.385 2.1508 0.0322161
2.395 2.93296 0.827895
2.405 2.12953 0.00924863
2.415 5.99624 3.23271
2.425 2.16304 0.0116824
2.435 2.22 0.0521623
2.445 9.23989 5.09457
2.455 2.66578 0.458365
