0.005 346.671 0.0860808
0.015 347.313 0.0926371
0.025 347.902 0.100205
0.035 349.393 0.0935937
0.045 349.581 0.0943213
0.055 350.542 0.113852
0.065 351.457 0.0916724
0.075 351.3 0.0927411
0.085 352.445 0.0889108
0.095 352.892 0.0961103
0.105 353.043 0.107368
0.115 354.187 0.0996857
0.125 354.288 0.0978009
0.135 354.805 0.091063
0.145 355.664 0.0989529
0.155 355.718 0.098982
0.165 356.738 0.098887
0.175 357.16 0.0958079
0.185 357.2 0.0903201
0.195 358.58 0.0986644
0.205 358.496 0.103374
0.215 359.097 0.0857963
0.225 359.759 0.102001
0.235 359.974 0.0923495
0.245 360.89 0.0878373
0.255 361.219 0.100213
0.265 361.742 0.0866645
0.275 362.659 0.0999737
0.285 362.751 0.115011
0.295 363.623 0.109574
0.305 363.99 0.112068
0.315 364.228 0.0937777
0.325 365.123 0.103576
0.335 365.177 0.0838362
0.345 366.016 0.0998073
0.355 366.382 0.108206
0.365 367.152 0.112578
0.375 367.756 0.123405
0.385 368.055 0.099118
0.395 368.552 0.100505
0.405 369.213 0.107868
0.415 369.52 0.110822
0.425 370.154 0.10194
0.435 370.637 0.109028
0.445 371.279 0.118075
0.455 371.524 0.108723
0.465 372.145 0.109853
0.475 372.65 0.113604
0.485 373.081 0.103589
0.495 373.656 0.0989285
0.505 374.171 0.106123
0.515 374.757 0.097599
0.525 375.269 0.0919883
0.535 375.802 0.114046
0.545 376.297 0.100802
0.555 376.899 0.0989549
0.565 377.32 0.114667
0.575 377.873 0.101764
0.585 378.417 0.102692
0.595 378.746 0.107655
0.605 379.589 0.11223
0.615 380.071 0.103398
0.625 380.618 0.0928745
0.635 381.167 0.0990427
0.645 381.642 0.0934939
0.655 382.286 0.107498
0.665 382.85 0.106081
0.675 383.458 0.106716
0.685 383.956 0.10936
0.695 384.595 0.102865
0.705 385.113 0.0965936
0.715 385.626 0.101104
0.725 386.278 0.0844024
0.735 386.732 0.099965
0.745 387.432 0.108966
0.755 388.092 0.11641
0.765 388.584 0.101018
0.775 389.033 0.0970489
0.785 389.601 0.099415
0.795 390.193 0.103511
0.805 390.837 0.097395
0.815 391.228 0.100058
0.825 392.013 0.104943
0.835 392.702 0.109673
0.845 393.247 0.115353
0.855 393.908 0.108655
0.865 394.436 0.101428
0.875 395.112 0.103565
0.885 395.682 0.108781
0.895 396.544 0.116331
0.905 397.021 0.111349
0.915 397.733 0.1207
0.925 398.383 0.11461
0.935 398.904 0.0997632
0.945 399.547 0.100881
0.955 400.209 0.0949648
0.965 400.929 0.0958153
0.975 401.644 0.110998
0.985 402.46 0.121399
0.995 403.045 0.106102
1.005 403.762 0.0962053
1.015 404.393 0.104253
1.025 405.176 0.10633
1.035 405.95 0.102325
1.045 406.581 0.104493
1.055 407.658 0.0983608
1.065 408.344 0.126495
1.075 409.05 0.11077
1.085 409.776 0.0907084
1.095 410.272 0.096474
1.105 411.201 0.118386
1.115 411.871 0.0995071
1.125 412.954 0.101239
1.135 413.483 0.122437
1.145 414.485 0.116383
1.155 415.186 0.114468
1.165 415.777 0.113709
1.175 416.496 0.0980779
1.185 417.523 0.100337
1.195 418.227 0.110882
1.205 418.919 0.0979153
1.215 419.566 0.0889905
1.225 420.533 0.102324
1.235 421.601 0.110181
1.245 422.31 0.11085
1.255 423.199 0.117838
1.265 423.88 0.111287
1.275 424.867 0.10871
1.285 425.668 0.0947323
1.295 426.407 0.104995
1.305 427.338 0.107937
1.315 428.162 0.107195
1.325 429.144 0.103224
1.335 429.95 0.0955263
1.345 430.94 0.114406
1.355 431.756 0.104777
1.365 432.639 0.108747
1.375 433.339 0.10284
1.385 434.3 0.105391
1.395 435.232 0.109851
1.405 436.368 0.109143
1.415 437.333 0.114666
1.425 438.163 0.111405
1.435 439.012 0.117124
1.445 440.029 0.117298
1.455 441.015 0.117713
1.465 441.875 0.118713
1.475 442.892 0.110763
1.485 443.682 0.110816
1.495 444.605 0.0981415
1.505 445.63 0.104744
1.515 446.554 0.0936424
1.525 447.566 0.0998214
1.535 448.744 0.109743
1.545 449.596 0.117515
1.555 450.693 0.122615
1.565 451.878 0.115816
1.575 452.785 0.119349
1.585 453.742 0.102728
1.595 455.059 0.116852
1.605 455.968 0.104524
1.615 457.06 0.10888
1.625 458.13 0.113809
1.635 459.392 0.109959
1.645 460.269 0.113972
