0.005 346.155 0
0.015 347.193 0
0.025 348.286 0
0.035 349.766 0
0.045 350.023 0
0.055 350.907 0
0.065 351.52 0
0.075 351.391 0
0.085 352.578 0
0.095 353.19 0
0.105 353.119 0
0.115 354.013 0
0.125 354.533 0
0.135 355.326 0
0.145 355.76 0
0.155 355.681 0
0.165 356.947 0
0.175 357.058 0
0.185 357.032 0
0.195 357.757 0
0.205 358.379 0
0.215 359 0
0.225 359.805 0
0.235 359.944 0
0.245 360.39 0
0.255 361.085 0
0.265 361.314 0
0.275 362.085 0
0.285 362.671 0
0.295 363.605 0
0.305 364.308 0
0.315 364.188 0
0.325 365.402 0
0.335 365.832 0
0.345 366.527 0
0.355 366.975 0
0.365 367.022 0
0.375 367.408 0
0.385 367.796 0
0.395 368.601 0
0.405 369.09 0
0.415 369.634 0
0.425 370.415 0
0.435 370.328 0
0.445 371.223 0
0.455 371.778 0
0.465 372.384 0
0.475 372.415 0
0.485 373.328 0
0.495 373.625 0
0.505 374.144 0
0.515 374.669 0
0.525 375.234 0
0.535 375.356 0
0.545 376.261 0
0.555 377.093 0
0.565 377.755 0
0.575 378.554 0
0.585 378.291 0
0.595 378.912 0
0.605 379.183 0
0.615 380.034 0
0.625 380.871 0
0.635 381.163 0
0.645 381.336 0
0.655 381.699 0
0.665 382.564 0
0.675 383.594 0
0.685 384.018 0
0.695 383.959 0
0.705 384.802 0
0.715 385.152 0
0.725 386.355 0
0.735 386.872 0
0.745 387.906 0
0.755 388.184 0
0.765 388.46 0
0.775 389.674 0
0.785 389.61 0
0.795 390.237 0
0.805 390.699 0
0.815 390.587 0
0.825 391.788 0
0.835 392.525 0
0.845 393.464 0
0.855 393.939 0
0.865 394.66 0
0.875 394.975 0
0.885 395.397 0
0.895 395.802 0
0.905 396.982 0
0.915 397.207 0
0.925 397.987 0
0.935 399.081 0
0.945 399.251 0
0.955 399.949 0
0.965 400.593 0
0.975 401.421 0
0.985 402.141 0
0.995 403.647 0
1.005 404.296 0
1.015 405.313 0
1.025 405.074 0
1.035 406.319 0
1.045 407.296 0
1.055 407.522 0
1.065 408.04 0
1.075 409.034 0
1.085 409.983 0
1.095 410.362 0
1.105 411.157 0
1.115 412.06 0
1.125 412.911 0
1.135 413.285 0
1.145 413.854 0
1.155 414.932 0
1.165 416.174 0
1.175 416.72 0
1.185 416.882 0
1.195 418.125 0
1.205 419.292 0
1.215 420.217 0
1.225 420.838 0
1.235 421.802 0
1.245 422.775 0
1.255 423.637 0
1.265 424.311 0
1.275 424.866 0
1.285 426.067 0
1.295 426.401 0
1.305 427.081 0
1.315 428.165 0
1.325 428.59 0
1.335 429.547 0
1.345 430.427 0
1.355 431.015 0
1.365 432.51 0
1.375 433.664 0
1.385 434.23 0
1.395 435.38 0
1.405 435.947 0
1.415 437.553 0
1.425 437.971 0
1.435 439.143 0
1.445 440.299 0
1.455 440.951 0
1.465 442.192 0
1.475 442.735 0
1.485 443.844 0
1.495 444.415 0
1.505 444.987 0
1.515 446.561 0
1.525 447.687 0
1.535 448.838 0
1.545 450.072 0
