0.005 1.0888 3.91159e-05
0.015 1.09056 4.3359e-05
0.025 1.09242 4.15701e-05
0.035 1.09626 3.90725e-05
0.045 1.09678 4.28337e-05
0.055 1.0992 4.10469e-05
0.065 1.10189 4.0641e-05
0.075 1.10214 4.43965e-05
0.085 1.1056 4.46108e-05
0.095 1.10694 4.18666e-05
0.105 1.10755 4.19336e-05
0.115 1.1114 4.04025e-05
0.125 1.11193 4.16259e-05
0.135 1.11355 4.22525e-05
0.145 1.11646 4.17994e-05
0.155 1.11656 4.20556e-05
0.165 1.11971 4.69764e-05
0.175 1.1212 4.26613e-05
0.185 1.12196 4.26696e-05
0.195 1.12542 4.29205e-05
0.205 1.12584 4.30966e-05
0.215 1.1281 4.03339e-05
0.225 1.13046 4.17295e-05
0.235 1.13107 4.07464e-05
0.245 1.13421 4.18591e-05
0.255 1.13515 4.59899e-05
0.265 1.13687 4.2065e-05
0.275 1.13957 4.52686e-05
0.285 1.14018 4.40292e-05
0.295 1.14302 4.57825e-05
0.305 1.14441 4.25332e-05
0.315 1.14601 4.50924e-05
0.325 1.14851 4.06604e-05
0.335 1.14949 4.17865e-05
0.345 1.1521 4.44598e-05
0.355 1.15364 4.19157e-05
0.365 1.15538 4.5311e-05
0.375 1.15779 4.73675e-05
0.385 1.15903 4.47154e-05
0.395 1.16153 4.47313e-05
0.405 1.16306 4.3662e-05
0.415 1.165 4.38764e-05
0.425 1.16713 4.43222e-05
0.435 1.16871 4.45396e-05
0.445 1.17109 4.3831e-05
0.455 1.17273 4.62681e-05
0.465 1.17487 4.36473e-05
0.475 1.17678 4.44195e-05
0.485 1.1787 4.60857e-05
0.495 1.18096 4.66212e-05
0.505 1.18271 4.70848e-05
0.515 1.18489 4.23475e-05
0.525 1.18682 4.36208e-05
0.535 1.18898 4.25848e-05
0.545 1.19096 4.55119e-05
0.555 1.19294 4.30969e-05
0.565 1.19503 4.30487e-05
0.575 1.1971 4.82352e-05
0.585 1.19922 4.34236e-05
0.595 1.20118 4.36018e-05
0.605 1.20338 4.30232e-05
0.615 1.20546 4.19897e-05
0.625 1.20755 4.37171e-05
0.635 1.20972 4.29542e-05
0.645 1.21186 4.27734e-05
0.655 1.214 4.34932e-05
0.665 1.21609 4.3013e-05
0.675 1.21843 4.28343e-05
0.685 1.22052 4.53863e-05
0.695 1.22278 4.45499e-05
0.705 1.22492 4.60344e-05
0.715 1.22712 4.32327e-05
0.725 1.22937 4.01553e-05
0.735 1.23168 4.67534e-05
0.745 1.23387 4.59397e-05
0.755 1.23602 4.15344e-05
0.765 1.23829 4.00163e-05
0.775 1.2406 4.31739e-05
0.785 1.24292 4.86674e-05
0.795 1.24525 4.589e-05
0.805 1.2476 4.34384e-05
0.815 1.24995 4.33168e-05
0.825 1.25224 4.49334e-05
0.835 1.25465 4.52562e-05
0.845 1.25705 4.83605e-05
0.855 1.25957 4.51215e-05
0.865 1.262 4.49035e-05
0.875 1.26452 4.70748e-05
0.885 1.2671 4.32838e-05
0.895 1.26962 4.58043e-05
0.905 1.27227 4.61814e-05
0.915 1.27484 4.26837e-05
0.925 1.27751 4.5328e-05
0.935 1.28012 4.54746e-05
0.945 1.28281 4.74315e-05
0.955 1.28553 5.00888e-05
0.965 1.28826 4.30178e-05
0.975 1.29103 4.89227e-05
0.985 1.29387 4.51693e-05
0.995 1.29667 4.53292e-05
1.005 1.29947 4.74475e-05
1.015 1.30225 4.13126e-05
1.025 1.30512 4.66527e-05
1.035 1.30803 4.44465e-05
1.045 1.31092 4.33178e-05
1.055 1.31386 4.69887e-05
1.065 1.31678 4.3879e-05
1.075 1.31972 4.53521e-05
1.085 1.32266 4.62495e-05
1.095 1.32561 4.5373e-05
1.105 1.32861 4.60282e-05
1.115 1.33164 4.75792e-05
1.125 1.33479 4.71634e-05
1.135 1.33779 4.93072e-05
1.145 1.34088 4.98796e-05
1.155 1.34395 4.32702e-05
1.165 1.34709 4.69259e-05
1.175 1.35027 4.81584e-05
1.185 1.35337 4.37101e-05
1.195 1.35662 4.44124e-05
1.205 1.35979 4.73449e-05
1.215 1.36307 4.66999e-05
1.225 1.36625 4.91151e-05
1.235 1.36955 4.72625e-05
1.245 1.37286 4.80939e-05
1.255 1.37611 4.6259e-05
1.265 1.3794 4.55771e-05
1.275 1.38292 4.33743e-05
1.285 1.38626 4.48577e-05
1.295 1.38961 4.85131e-05
1.305 1.39308 4.9964e-05
1.315 1.39657 4.59089e-05
1.325 1.39998 4.869e-05
1.335 1.40347 4.58946e-05
1.345 1.40701 4.67584e-05
1.355 1.41056 4.64803e-05
1.365 1.41414 4.63876e-05
1.375 1.41772 4.52406e-05
1.385 1.42143 4.67104e-05
1.395 1.42501 4.60005e-05
1.405 1.42872 4.57149e-05
1.415 1.43234 4.89354e-05
1.425 1.4361 5.05804e-05
1.435 1.43989 4.28731e-05
1.445 1.44359 4.52812e-05
1.455 1.44741 4.59622e-05
1.465 1.45114 4.31559e-05
1.475 1.45511 4.38373e-05
1.485 1.45895 4.59057e-05
1.495 1.46281 4.92263e-05
1.505 1.46678 4.73986e-05
1.515 1.47075 4.50441e-05
1.525 1.47472 4.62497e-05
1.535 1.47888 4.71377e-05
1.545 1.48295 4.34774e-05
1.555 1.48708 4.73525e-05
1.565 1.49124 4.72775e-05
1.575 1.49564 4.64282e-05
1.585 1.49991 4.67399e-05
1.595 1.50434 4.65621e-05
1.605 1.50878 4.66245e-05
1.615 1.51335 4.23721e-05
1.625 1.51802 4.53383e-05
