0.005 3.55086 0.0153747
0.015 3.70188 0.0146855
0.025 3.72648 0.0139653
0.035 3.72751 0.0135665
0.045 3.74717 0.0142975
0.055 3.74808 0.0149349
0.065 3.77517 0.0140513
0.075 3.7841 0.0155295
0.085 3.76429 0.0146832
0.095 3.7917 0.0148949
0.105 3.81384 0.0141955
0.115 3.77146 0.0139542
0.125 3.82214 0.0153859
0.135 3.79427 0.0147024
0.145 3.79444 0.0138676
0.155 3.7876 0.0137683
0.165 3.79903 0.0161557
0.175 3.80738 0.0150147
0.185 3.80371 0.0135226
0.195 3.80856 0.0148089
0.205 3.80815 0.0143865
0.215 3.84339 0.0133895
0.225 3.82641 0.0138119
0.235 3.82749 0.013138
0.245 3.85493 0.0139306
0.255 3.82811 0.0151267
0.265 3.83368 0.0140132
0.275 3.8373 0.0141758
0.285 3.82926 0.0137048
0.295 3.84882 0.0156827
0.305 3.85338 0.0139183
0.315 3.85746 0.014366
0.325 3.8191 0.0135973
0.335 3.83996 0.0137532
0.345 3.85084 0.0152356
0.355 3.8406 0.0132565
0.365 3.84205 0.0146808
0.375 3.86148 0.0145016
0.385 3.85062 0.0135413
0.395 3.84061 0.0139833
0.405 3.85053 0.014185
0.415 3.8452 0.0140781
0.425 3.8464 0.014166
0.435 3.86727 0.0146064
0.445 3.85112 0.0140547
0.455 3.86589 0.0149604
0.465 3.84752 0.0139447
0.475 3.84332 0.0140523
0.485 3.8549 0.0136146
0.495 3.88686 0.0151964
0.505 3.86466 0.0141687
0.515 3.87262 0.0128766
0.525 3.88841 0.0147197
0.535 3.90259 0.0136062
0.545 3.8869 0.014312
0.555 3.89881 0.0136959
0.565 3.87184 0.0129892
0.575 3.90492 0.0142851
0.585 3.88513 0.0140085
0.595 3.88685 0.0140486
0.605 3.88223 0.0134075
0.615 3.88049 0.0127535
0.625 3.87419 0.0140934
0.635 3.9014 0.013538
0.645 3.90905 0.0135505
0.655 3.90864 0.0137396
0.665 3.88389 0.0131585
0.675 3.93328 0.0134136
0.685 3.90906 0.0129368
0.695 3.93859 0.0140537
0.705 3.90376 0.0131698
0.715 3.91692 0.0134478
