0.005 0.0347332 0
0.015 0.0348148 0
0.025 0.0348784 0
0.035 0.0350744 0
0.045 0.0351145 0
0.055 0.035174 0
0.065 0.0352506 0
0.075 0.0353223 0
0.085 0.0353698 0
0.095 0.035426 0
0.105 0.0354488 0
0.115 0.0356056 0
0.125 0.0356516 0
0.135 0.0356725 0
0.145 0.0358587 0
0.155 0.0358724 0
0.165 0.0359583 0
0.175 0.0359651 0
0.185 0.0360304 0
0.195 0.0361281 0
0.205 0.0361845 0
0.215 0.0362701 0
0.225 0.036349 0
0.235 0.0363197 0
0.245 0.0364384 0
0.255 0.0364918 0
0.265 0.0365332 0
0.275 0.0366115 0
0.285 0.0367062 0
0.295 0.0367528 0
0.305 0.0368596 0
0.315 0.0368375 0
0.325 0.0369059 0
0.335 0.0370051 0
0.345 0.0370889 0
0.355 0.0371164 0
0.365 0.0372178 0
0.375 0.0372783 0
0.385 0.0373386 0
0.395 0.0373705 0
0.405 0.0374571 0
0.415 0.0375169 0
0.425 0.0375593 0
0.435 0.0376438 0
0.445 0.0377485 0
0.455 0.0377429 0
0.465 0.0378525 0
0.475 0.0378875 0
0.485 0.0379966 0
0.495 0.0381036 0
0.505 0.0381241 0
0.515 0.0382277 0
0.525 0.0382903 0
0.535 0.0383223 0
0.545 0.0384256 0
0.555 0.0384114 0
0.565 0.0384853 0
0.575 0.0385234 0
0.585 0.0386344 0
0.595 0.0386693 0
0.605 0.0388424 0
0.615 0.0388735 0
0.625 0.0389769 0
0.635 0.0390428 0
0.645 0.0391563 0
0.655 0.039177 0
0.665 0.0393504 0
0.675 0.0393462 0
0.685 0.0394388 0
0.695 0.03944 0
0.705 0.0395203 0
0.715 0.0395976 0
0.725 0.0397254 0
0.735 0.0397939 0
0.745 0.0398212 0
0.755 0.0398616 0
0.765 0.0399911 0
0.775 0.0400008 0
0.785 0.0401684 0
0.795 0.0401767 0
0.805 0.0402772 0
0.815 0.040329 0
0.825 0.0403622 0
0.835 0.0404077 0
0.845 0.0405133 0
0.855 0.0405752 0
0.865 0.0406555 0
0.875 0.0407314 0
0.885 0.0409155 0
0.895 0.0409315 0
0.905 0.0410537 0
0.915 0.0411057 0
0.925 0.0411752 0
0.935 0.0413818 0
0.945 0.0413914 0
0.955 0.0414832 0
0.965 0.0415313 0
0.975 0.0416823 0
0.985 0.0417527 0
0.995 0.0418691 0
1.005 0.0419188 0
1.015 0.0420101 0
1.025 0.0420514 0
1.035 0.0421468 0
1.045 0.0423165 0
1.055 0.0423286 0
1.065 0.0424529 0
1.075 0.0425356 0
1.085 0.0426633 0
1.095 0.0427014 0
1.105 0.0428767 0
1.115 0.0429423 0
1.125 0.0429808 0
1.135 0.0430702 0
1.145 0.0431335 0
1.155 0.0432467 0
1.165 0.0433575 0
1.175 0.043501 0
1.185 0.0435591 0
1.195 0.0437615 0
1.205 0.0439243 0
1.215 0.0439514 0
1.225 0.0440149 0
1.235 0.0441127 0
1.245 0.0442362 0
1.255 0.0443941 0
1.265 0.0444505 0
1.275 0.044571 0
1.285 0.0445965 0
1.295 0.0447797 0
1.305 0.0448435 0
1.315 0.0449462 0
1.325 0.0450732 0
1.335 0.0451263 0
1.345 0.0452491 0
1.355 0.0453793 0
1.365 0.0454935 0
1.375 0.0455765 0
1.385 0.045774 0
1.395 0.0458485 0
1.405 0.045937 0
1.415 0.0459891 0
1.425 0.0460605 0
1.435 0.0462101 0
1.445 0.0463351 0
1.455 0.0465423 0
1.465 0.0466381 0
1.475 0.0467371 0
1.485 0.0468013 0
1.495 0.047012 0
1.505 0.0470346 0
1.515 0.0471147 0
1.525 0.0472195 0
1.535 0.0474 0
1.545 0.0475727 0
1.555 0.047698 0
1.565 0.0477935 0
1.575 0.0479379 0
1.585 0.0480639 0
1.595 0.0481763 0
1.605 0.0483363 0
1.615 0.0484315 0
1.625 0.0486163 0
1.635 0.0486723 0
1.645 0.0488572 0
1.655 0.0490544 0
1.665 0.0492046 0
1.675 0.049351 0
1.685 0.0495269 0
1.695 0.0496623 0
1.705 0.0498789 0
1.715 0.0500235 0
1.725 0.0501483 0
1.735 0.0503837 0
1.745 0.0505572 0
1.755 0.0506893 0
1.765 0.0508472 0
1.775 0.050978 0
1.785 0.0511743 0
1.795 0.0513902 0
1.805 0.0515334 0
1.815 0.0516871 0
1.825 0.0519301 0
1.835 0.052064 0
1.845 0.0522298 0
1.855 0.0523926 0
1.865 0.0526012 0
1.875 0.052835 0
1.885 0.053019 0
1.895 0.0532127 0
