0.005 0.0347342 8.90417e-06
0.015 0.0348055 1.02538e-05
0.025 0.034874 1.09287e-05
0.035 0.0350286 1.10696e-05
0.045 0.0350611 1.00938e-05
0.055 0.0351557 1.17001e-05
0.065 0.0352552 9.27422e-06
0.075 0.0352541 1.01263e-05
0.085 0.0353829 9.92936e-06
0.095 0.0354387 1.07443e-05
0.105 0.0354686 1.18042e-05
0.115 0.0355958 1.13449e-05
0.125 0.0356084 1.00785e-05
0.135 0.0356822 1.0621e-05
0.145 0.0357793 1.09858e-05
0.155 0.035801 1.10562e-05
0.165 0.0359192 1.08765e-05
0.175 0.0359687 1.13862e-05
0.185 0.0359876 1.1406e-05
0.195 0.0361434 1.18997e-05
0.205 0.0361501 1.17376e-05
0.215 0.0362211 1.05123e-05
0.225 0.0362958 1.18268e-05
0.235 0.0363263 1.09875e-05
0.245 0.0364405 1.0253e-05
0.255 0.0364843 1.20723e-05
0.265 0.0365461 1.00856e-05
0.275 0.0366507 1.06452e-05
0.285 0.0366728 1.22778e-05
0.295 0.0367759 1.18616e-05
0.305 0.0368271 1.3462e-05
0.315 0.0368633 1.086e-05
0.325 0.0369597 1.12553e-05
0.335 0.0369873 1.04501e-05
0.345 0.0370836 1.20196e-05
0.355 0.0371415 1.24272e-05
0.365 0.0372382 1.38589e-05
0.375 0.037316 1.42734e-05
0.385 0.0373522 1.14957e-05
0.395 0.0374255 1.21356e-05
0.405 0.0374979 1.31918e-05
0.415 0.0375438 1.19084e-05
0.425 0.0376259 1.2687e-05
0.435 0.0376856 1.24973e-05
0.445 0.0377612 1.43951e-05
0.455 0.0377951 1.32677e-05
0.465 0.0378729 1.37471e-05
0.475 0.0379451 1.36766e-05
0.485 0.0379983 1.14306e-05
0.495 0.0380762 1.16566e-05
0.505 0.0381318 1.27565e-05
0.515 0.0382167 1.24091e-05
0.525 0.0382735 1.15281e-05
0.535 0.038346 1.25953e-05
0.545 0.0384049 1.11241e-05
0.555 0.0384838 1.14754e-05
0.565 0.0385479 1.28434e-05
0.575 0.0386173 1.15445e-05
0.585 0.038699 1.19399e-05
0.595 0.0387494 1.25172e-05
0.605 0.0388547 1.25034e-05
0.615 0.0389175 1.19013e-05
0.625 0.038979 1.16801e-05
0.635 0.0390477 1.20016e-05
0.645 0.0391166 1.17229e-05
0.655 0.0391949 1.2917e-05
0.665 0.0392617 1.23467e-05
0.675 0.0393341 1.19914e-05
0.685 0.0393972 1.24165e-05
0.695 0.039488 1.14656e-05
0.705 0.0395533 1.09632e-05
0.715 0.0396206 1.19561e-05
0.725 0.0396922 1.04856e-05
0.735 0.0397692 1.16793e-05
0.745 0.0398505 1.37162e-05
0.755 0.0399216 1.22998e-05
0.765 0.0399872 1.17957e-05
0.775 0.0400506 1.18467e-05
0.785 0.0401312 1.14944e-05
0.795 0.0402053 1.19244e-05
0.805 0.0402902 1.11334e-05
0.815 0.0403369 1.28125e-05
0.825 0.0404348 1.18112e-05
0.835 0.0405199 1.32491e-05
0.845 0.0405924 1.33856e-05
0.855 0.0406676 1.28308e-05
0.865 0.0407359 1.25119e-05
0.875 0.0408169 1.21658e-05
0.885 0.0408885 1.32126e-05
0.895 0.0409912 1.31619e-05
0.905 0.0410487 1.27999e-05
0.915 0.0411524 1.49499e-05
0.925 0.0412329 1.36422e-05
0.935 0.0413007 1.25882e-05
0.945 0.0413724 1.20578e-05
0.955 0.0414652 1.25577e-05
0.965 0.0415529 1.15454e-05
0.975 0.0416348 1.2857e-05
0.985 0.0417362 1.42732e-05
0.995 0.0418348 1.43316e-05
1.005 0.0419259 1.13741e-05
1.015 0.0419913 1.24424e-05
1.025 0.0420844 1.18396e-05
1.035 0.042178 1.14077e-05
1.045 0.0422705 1.25879e-05
1.055 0.0423964 1.29027e-05
1.065 0.0424808 1.45454e-05
1.075 0.0425622 1.30213e-05
1.085 0.0426433 1.17187e-05
1.095 0.0427193 1.33271e-05
1.105 0.0428341 1.31943e-05
1.115 0.0429187 1.25001e-05
1.125 0.043042 1.28802e-05
1.135 0.0431064 1.34567e-05
1.145 0.0432207 1.30288e-05
1.155 0.0433212 1.30838e-05
1.165 0.0434077 1.35797e-05
1.175 0.0434906 1.2239e-05
1.185 0.0436073 1.34865e-05
1.195 0.0436961 1.29246e-05
1.205 0.0437745 1.10655e-05
1.215 0.0438629 1.03755e-05
1.225 0.043985 1.19468e-05
1.235 0.0441053 1.2483e-05
1.245 0.0441828 1.32659e-05
1.255 0.0442993 1.35053e-05
1.265 0.0443937 1.36282e-05
1.275 0.0445118 1.22804e-05
1.285 0.0446144 1.21142e-05
1.295 0.044707 1.26531e-05
1.305 0.0448145 1.18965e-05
1.315 0.0449129 1.29142e-05
1.325 0.0450306 1.30169e-05
1.335 0.0451248 1.14498e-05
1.345 0.0452461 1.31486e-05
1.355 0.0453559 1.23658e-05
1.365 0.0454545 1.34806e-05
1.375 0.0455517 1.21343e-05
1.385 0.0456646 1.34998e-05
1.395 0.0457768 1.15354e-05
1.405 0.0459081 1.21343e-05
1.415 0.0460268 1.37475e-05
1.425 0.046123 1.28525e-05
1.435 0.0462549 1.3134e-05
1.445 0.0463709 1.33908e-05
1.455 0.0464843 1.46971e-05
1.465 0.0466005 1.3818e-05
1.475 0.0467323 1.34213e-05
1.485 0.0468242 1.30578e-05
1.495 0.0469446 1.20912e-05
1.505 0.0470752 1.30815e-05
1.515 0.0471866 1.13596e-05
1.525 0.0473114 1.3202e-05
1.535 0.0474524 1.28831e-05
1.545 0.0475647 1.33683e-05
1.555 0.0476924 1.30141e-05
1.565 0.0478381 1.28541e-05
1.575 0.0479451 1.38878e-05
1.585 0.0480739 1.31499e-05
1.595 0.0482289 1.49493e-05
1.605 0.0483544 1.26233e-05
1.615 0.0484768 1.31815e-05
1.625 0.0486113 1.34146e-05
1.635 0.0487806 1.20278e-05
1.645 0.0488967 1.3093e-05
1.655 0.049035 1.18246e-05
1.665 0.049208 1.28751e-05
1.675 0.049393 1.36635e-05
1.685 0.0495351 1.1801e-05
1.695 0.0496888 1.27217e-05
1.705 0.0498257 1.43076e-05
1.715 0.0499993 1.34319e-05
1.725 0.0501758 1.3857e-05
1.735 0.0503233 1.47269e-05
1.745 0.0505006 1.44461e-05
1.755 0.0506579 1.45694e-05
1.765 0.0508328 1.26103e-05
1.775 0.0509945 1.36319e-05
1.785 0.0511636 1.39512e-05
1.795 0.0513238 1.23674e-05
1.805 0.0515132 1.16999e-05
1.815 0.0517084 1.20664e-05
1.825 0.051872 1.2734e-05
1.835 0.0520711 1.42755e-05
1.845 0.0522341 1.24079e-05
1.855 0.0524071 1.23575e-05
1.865 0.0526278 1.49545e-05
1.875 0.0527811 1.35391e-05
1.885 0.0529967 1.10317e-05
1.895 0.0531923 1.38554e-05
1.905 0.0533776 1.31475e-05
1.915 0.0535894 1.42905e-05
1.925 0.0537761 1.28452e-05
1.935 0.0539627 1.23205e-05
1.945 0.0541514 1.33654e-05
1.955 0.0544004 1.39004e-05
1.965 0.0545843 1.22971e-05
1.975 0.0547933 1.41293e-05
1.985 0.0549653 1.2678e-05
1.995 0.0552063 1.38156e-05
2.005 0.0554228 1.34858e-05
2.015 0.0556109 1.25851e-05
2.025 0.0558503 1.30135e-05
2.035 0.0560779 1.47533e-05
2.045 0.0563029 1.31673e-05
2.055 0.0565506 1.39615e-05
2.065 0.056761 1.43572e-05
2.075 0.0569988 1.42902e-05
2.085 0.0572286 1.26033e-05
2.095 0.0574542 1.4795e-05
2.105 0.0577046 1.39369e-05
2.115 0.0579505 1.29045e-05
2.125 0.0582033 1.34964e-05
2.135 0.0584322 1.27765e-05
2.145 0.0586851 1.19594e-05
2.155 0.0589315 1.33078e-05
2.165 0.0591908 1.5985e-05
2.175 0.0594645 1.46018e-05
2.185 0.0597313 1.32742e-05
2.195 0.0600296 1.43384e-05
2.205 0.0603114 1.30408e-05
2.215 0.060587 1.42361e-05
2.225 0.0609085 1.45054e-05
2.235 0.0612022 1.39924e-05
2.245 0.0615205 1.53637e-05
2.255 0.0618482 1.37004e-05
2.265 0.0621683 1.19431e-05
2.275 0.0624839 1.31903e-05
2.285 0.0628577 1.42815e-05
2.295 0.0631733 1.46268e-05
2.305 0.0635544 1.44554e-05
2.315 0.063904 1.1214e-05
2.325 0.0642974 1.37663e-05
2.335 0.0646426 1.35743e-05
2.345 0.0650224 1.39944e-05
2.355 0.0653966 1.42696e-05
2.365 0.0658097 1.45953e-05
2.375 0.0661926 1.27149e-05
2.385 0.0665964 1.3953e-05
2.395 0.0670304 1.51193e-05
2.405 0.0674579 1.45006e-05
2.415 0.0678958 1.48189e-05
2.425 0.0683529 1.34248e-05
2.435 0.0688192 1.5205e-05
2.445 0.0693065 1.47792e-05
2.455 0.0697547 1.1793e-05
2.465 0.0702458 1.37653e-05
2.475 0.0707612 1.38361e-05
2.485 0.0713005 1.44863e-05
2.495 0.0718288 1.57338e-05
2.505 0.0723915 1.50822e-05
2.515 0.072946 1.29582e-05
2.525 0.0734894 1.40234e-05
2.535 0.0741149 1.47002e-05
2.545 0.0747169 1.52658e-05
2.555 0.0753313 1.6409e-05
2.565 0.0759931 1.63959e-05
2.575 0.076622 1.58931e-05
2.585 0.077321 1.4601e-05
2.595 0.0780259 1.42769e-05
2.605 0.0787409 1.2505e-05
2.615 0.0794934 1.13782e-05
