0.005 1.11697 0.00132534
0.015 1.1241 0.00169834
0.025 1.13089 0.00155868
0.035 1.14056 0.00179099
0.045 1.1499 0.00187864
0.055 1.15387 0.00212352
0.065 1.1605 0.00186434
0.075 1.16386 0.00180271
0.085 1.16867 0.00171003
0.095 1.1761 0.00204965
0.105 1.18052 0.00221303
0.115 1.18723 0.00236161
0.125 1.18903 0.00204855
0.135 1.19303 0.00210909
0.145 1.19966 0.00181037
0.155 1.20172 0.00212351
0.165 1.20954 0.00203791
0.175 1.21299 0.00224885
0.185 1.2161 0.00263863
0.195 1.22048 0.00249524
0.205 1.22135 0.00218889
0.215 1.22422 0.00232856
0.225 1.22788 0.00208773
0.235 1.22995 0.00199666
0.245 1.23917 0.00206395
0.255 1.23901 0.00214672
0.265 1.24315 0.0020296
0.275 1.25091 0.00217407
0.285 1.25149 0.002318
0.295 1.25602 0.0022547
0.305 1.25701 0.00235746
0.315 1.25687 0.00214566
0.325 1.25946 0.0022072
0.335 1.2621 0.0020917
0.345 1.26769 0.00227168
0.355 1.27127 0.00222668
0.365 1.28032 0.00231429
0.375 1.28126 0.00231739
0.385 1.28048 0.00244904
0.395 1.28397 0.00260443
0.405 1.28684 0.00248664
0.415 1.29036 0.00224586
0.425 1.29124 0.00234805
0.435 1.29452 0.00244932
0.445 1.29551 0.00228597
0.455 1.29699 0.00248328
0.465 1.30155 0.00263387
0.475 1.30596 0.002585
0.485 1.30554 0.0024764
0.495 1.30786 0.0023503
0.505 1.31455 0.00228713
0.515 1.31772 0.00258753
0.525 1.31142 0.00226749
0.535 1.31678 0.00245935
0.545 1.31859 0.00215864
0.555 1.32113 0.0029533
0.565 1.32385 0.00267397
0.575 1.32375 0.00209396
0.585 1.33295 0.00243924
0.595 1.33442 0.00248998
0.605 1.33947 0.00222962
0.615 1.3412 0.0023125
0.625 1.34172 0.00214473
0.635 1.34526 0.00242192
0.645 1.34863 0.00195076
0.655 1.34738 0.00222259
0.665 1.35265 0.0023709
0.675 1.35175 0.00258274
0.685 1.35264 0.00256982
0.695 1.35885 0.00257435
0.705 1.35941 0.00197188
0.715 1.36218 0.00224618
0.725 1.36426 0.00230698
0.735 1.36876 0.00246431
0.745 1.3723 0.0022557
0.755 1.37144 0.00222458
0.765 1.37328 0.00229975
0.775 1.3759 0.00219573
0.785 1.38097 0.00254305
0.795 1.38297 0.00237875
0.805 1.38959 0.00214101
0.815 1.38689 0.00220262
