0.005 3.53919 0.0154055
0.015 3.68892 0.0147297
0.025 3.7116 0.013954
0.035 3.71096 0.0135259
0.045 3.72971 0.0143692
0.055 3.72813 0.0149467
0.065 3.75392 0.0140678
0.075 3.75938 0.0156275
0.085 3.73851 0.0146903
0.095 3.76363 0.0149208
0.105 3.78362 0.0141941
0.115 3.73946 0.0139457
0.125 3.79021 0.0154483
0.135 3.75897 0.0147863
0.145 3.75854 0.0138917
0.155 3.74989 0.0138211
0.165 3.7599 0.0162212
0.175 3.76652 0.0150992
0.185 3.76108 0.0135957
0.195 3.76429 0.0148647
0.205 3.76291 0.0144892
0.215 3.79619 0.0133839
0.225 3.77845 0.0139576
0.235 3.7765 0.0132084
0.245 3.80133 0.0140332
0.255 3.77655 0.0151691
0.265 3.77896 0.0141969
0.275 3.78135 0.0143681
0.285 3.77311 0.0138263
0.295 3.79054 0.0156649
0.305 3.79507 0.0140162
0.315 3.79815 0.0145717
0.325 3.76026 0.0137464
0.335 3.77863 0.0137695
0.345 3.78713 0.0155378
0.355 3.7775 0.013359
0.365 3.77542 0.0147634
0.375 3.79914 0.014717
0.385 3.78507 0.0135855
0.395 3.77278 0.0142049
0.405 3.78267 0.0142043
0.415 3.77835 0.0142778
0.425 3.77611 0.0142499
0.435 3.79748 0.0147972
0.445 3.78085 0.0142029
0.455 3.79345 0.01509
0.465 3.7741 0.0141573
0.475 3.76841 0.0142682
0.485 3.77937 0.013918
0.495 3.81165 0.0154817
0.505 3.78893 0.0143768
0.515 3.79724 0.0129728
0.525 3.81042 0.0148202
0.535 3.82278 0.0136175
0.545 3.80869 0.0144908
0.555 3.82016 0.0139042
0.565 3.78995 0.0132099
0.575 3.82568 0.0145501
0.585 3.8026 0.0139448
0.595 3.80155 0.0142067
0.605 3.79891 0.01384
0.615 3.79693 0.0130444
0.625 3.78894 0.0142877
0.635 3.81521 0.0138014
0.645 3.82252 0.0135869
0.655 3.8224 0.0139243
0.665 3.79635 0.0133632
0.675 3.8445 0.0135761
0.685 3.82193 0.0131452
0.695 3.8482 0.0143327
0.705 3.81132 0.0134557
0.715 3.82795 0.0136738
0.725 3.83248 0.0131581
0.735 3.84413 0.0155313
0.745 3.82989 0.0137414
0.755 3.82324 0.0125941
0.765 3.80162 0.0130547
0.775 3.81461 0.0133135
0.785 3.8303 0.0139448
0.795 3.8403 0.0145855
0.805 3.83861 0.0136046
0.815 3.82732 0.0129892
0.825 3.81947 0.0131539
0.835 3.83559 0.0133253
0.845 3.8175 0.0137811
0.855 3.85104 0.0134285
0.865 3.83386 0.0132087
0.875 3.83785 0.0132319
0.885 3.84769 0.0136166
0.895 3.84447 0.012657
0.905 3.84338 0.0128184
0.915 3.82319 0.0137411
0.925 3.83597 0.0142159
0.935 3.84388 0.0125657
0.945 3.83978 0.0131008
0.955 3.82659 0.014234
0.965 3.82576 0.0127878
0.975 3.83256 0.0131751
0.985 3.85085 0.0117068
0.995 3.84348 0.0124422
1.005 3.84041 0.0140834
1.015 3.83894 0.0137013
1.025 3.82884 0.0137405
1.035 3.84696 0.0129
1.045 3.86034 0.0124413
1.055 3.84993 0.0134406
1.065 3.84493 0.0124714
1.075 3.83574 0.012803
1.085 3.84717 0.0133529
1.095 3.84581 0.0125443
1.105 3.84646 0.0139293
1.115 3.84038 0.0130012
1.125 3.86833 0.0131188
1.135 3.84695 0.0128909
1.145 3.8543 0.0137365
1.155 3.83969 0.0128272
1.165 3.84636 0.0131949
1.175 3.85445 0.0122675
1.185 3.85218 0.0130177
1.195 3.85705 0.0122379
1.205 3.84121 0.012846
1.215 3.85518 0.0123872
1.225 3.8341 0.0128092
1.235 3.85138 0.012888
1.245 3.8583 0.0136576
1.255 3.83212 0.0129075
1.265 3.82122 0.0129959
1.275 3.86039 0.0119565
1.285 3.83681 0.0119209
1.295 3.84037 0.0129804
1.305 3.83113 0.0132899
1.315 3.85709 0.0122322
1.325 3.83856 0.0128969
1.335 3.83551 0.0123709
1.345 3.85283 0.0126817
1.355 3.85037 0.0125536
1.365 3.85336 0.0120117
1.375 3.84885 0.0120266
1.385 3.87257 0.0119283
1.395 3.86688 0.0122418
1.405 3.87039 0.0113558
1.415 3.8493 0.0122789
1.425 3.84551 0.0128733
1.435 3.88285 0.0124095
1.445 3.85606 0.0122441
1.455 3.86455 0.0128717
1.465 3.82934 0.0117937
1.475 3.87401 0.0107964
1.485 3.86052 0.0116557
1.495 3.85559 0.0132884
1.505 3.86895 0.0131881
1.515 3.87543 0.0120912
1.525 3.86623 0.0122799
1.535 3.87713 0.0124623
1.545 3.8694 0.0116355
1.555 3.8619 0.0122999
1.565 3.85523 0.0124139
1.575 3.88715 0.0116429
1.585 3.8696 0.0111018
1.595 3.86082 0.0115433
1.605 3.86274 0.0115689
1.615 3.86014 0.0110036
1.625 3.87857 0.0120425
1.635 3.86978 0.0116342
1.645 3.87215 0.0116053
1.655 3.86216 0.0116381
1.665 3.86171 0.012151
1.675 3.8733 0.0115894
1.685 3.87363 0.0112245
1.695 3.87871 0.0120085
1.705 3.85456 0.0115288
1.715 3.85783 0.0114714
1.725 3.85599 0.0117283
1.735 3.86257 0.011125
1.745 3.8538 0.0117076
1.755 3.84997 0.011667
1.765 3.87324 0.0108582
1.775 3.86494 0.0110883
1.785 3.84459 0.0111376
1.795 3.85524 0.0111172
1.805 3.84426 0.0117198
1.815 3.86603 0.0103838
1.825 3.85592 0.0111705
1.835 3.84426 0.0110044
1.845 3.84837 0.0107601
1.855 3.82873 0.0114793
1.865 3.83634 0.0113753
1.875 3.84412 0.0110842
1.885 3.85713 0.0100093
1.895 3.82674 0.0107578
1.905 3.84606 0.010448
1.915 3.87438 0.0103115
1.925 3.82157 0.00995153
1.935 3.84758 0.0108871
1.945 3.86438 0.0104
1.955 3.85029 0.0106484
1.965 3.85335 0.0106197
1.975 3.85755 0.0105174
1.985 3.84513 0.01045
1.995 3.85067 0.0104889
2.005 3.84354 0.0100899
2.015 3.8667 0.0107915
2.025 3.86974 0.0107524
2.035 3.86668 0.0111623
2.045 3.86202 0.0104462
2.055 3.86154 0.00996217
2.065 3.86567 0.010044
2.075 3.8739 0.0101119
2.085 3.85662 0.0101476
2.095 3.86455 0.00989932
2.105 3.88707 0.00937206
2.115 3.90033 0.00958364
2.125 3.88521 0.0101695
2.135 3.89446 0.00981762
2.145 3.87452 0.00932873
2.155 3.87487 0.00941501
2.165 3.89265 0.00890642
2.175 3.91108 0.0113232
2.185 3.89365 0.00956633
2.195 3.90633 0.0106227
2.205 3.89076 0.0093101
2.215 3.91366 0.0094059
2.225 3.90331 0.00987313
2.235 3.89132 0.00973581
2.245 3.92254 0.00950833
2.255 3.91393 0.00966658
2.265 3.91926 0.00962089
2.275 3.92879 0.0099157
2.285 3.91773 0.00995043
2.295 3.91856 0.00983945
2.305 3.92013 0.00938544
2.315 3.9189 0.0088779
2.325 3.9414 0.00877047
2.335 3.95272 0.00917096
2.345 3.94307 0.00829035
2.355 3.91775 0.00959821
2.365 3.95197 0.00927712
2.375 3.96279 0.00891556
2.385 3.95656 0.00871703
2.395 3.96286 0.00825865
2.405 3.98141 0.00871522
2.415 3.98638 0.0097024
2.425 3.99086 0.00820389
2.435 4.01379 0.00953174
