0.005 1.09064 0.000374435
0.015 1.08967 0.000342389
0.025 1.08921 0.000328661
0.035 1.08931 0.000256752
0.045 1.08811 0.000203247
0.055 1.08943 0.000181361
0.065 1.09126 0.000175714
0.075 1.09056 0.000150005
0.085 1.09354 0.000127546
0.095 1.09458 0.000134936
0.105 1.09473 0.000131114
0.115 1.09848 0.000119437
0.125 1.09848 0.00011393
0.135 1.1002 0.000113153
0.145 1.10285 9.62175e-05
0.155 1.10274 8.09087e-05
0.165 1.10586 0.000102843
0.175 1.10726 9.95583e-05
0.185 1.10769 7.00323e-05
0.195 1.11151 0.000124252
0.205 1.11213 0.000174727
0.215 1.11409 0.000171235
0.225 1.11623 0.000132715
0.235 1.11655 0.000101811
0.245 1.12006 0.0002142
0.255 1.12071 0.000127928
0.265 1.12237 0.000151924
0.275 1.12502 0.000140776
0.285 1.12611 0.000243501
0.295 1.12828 0.000141645
0.305 1.12995 0.000215644
0.315 1.13131 0.000174514
0.325 1.13386 0.00021374
0.335 1.13519 0.000329651
0.345 1.13812 0.000456784
0.355 1.13914 0.000249745
0.365 1.14041 0.000154974
0.375 1.14305 0.000226885
0.385 1.14448 0.000261647
0.395 1.1467 0.000203012
0.405 1.1485 0.000305629
0.415 1.15039 0.000335456
0.425 1.15332 0.000504887
0.435 1.15452 0.000457529
0.445 1.15647 0.000298602
0.455 1.1593 0.000854022
0.465 1.16105 0.000571618
0.475 1.16409 0.00084737
0.485 1.16344 0.000150793
0.495 1.16874 0.00124513
0.505 1.16805 0.000342765
0.515 1.17142 0.000807369
0.525 1.17358 0.000900493
0.535 1.17592 0.00109586
0.545 1.17649 0.000600728
0.555 1.1794 0.000823943
0.565 1.18219 0.00147348
0.575 1.18352 0.00101299
0.585 1.18454 0.00029516
0.595 1.18951 0.00248644
0.605 1.19002 0.00104901
0.615 1.19249 0.00107439
0.625 1.19371 0.000774752
0.635 1.19727 0.0016598
0.645 1.19997 0.00223979
0.655 1.20232 0.00210934
0.665 1.2049 0.00191816
0.675 1.20504 0.00110591
0.685 1.20577 0.000413871
0.695 1.20874 0.0009047
0.705 1.21261 0.00117586
0.715 1.2165 0.00233267
0.725 1.21468 0.000587201
0.735 1.21826 0.000908636
0.745 1.22765 0.00387597
0.755 1.22065 0.00023031
0.765 1.22322 0.000373477
0.775 1.22774 0.00196677
0.785 1.23637 0.00544126
0.795 1.23248 0.00184783
0.805 1.23564 0.00192128
0.815 1.23997 0.00271785
0.825 1.24058 0.00217373
0.835 1.23948 0.000442178
0.845 1.24349 0.00131288
0.855 1.24808 0.00222414
0.865 1.25357 0.0027427
0.875 1.25536 0.00505858
0.885 1.2566 0.00306279
0.895 1.26007 0.00355879
0.905 1.26254 0.00415261
0.915 1.26307 0.00200805
0.925 1.27306 0.00502359
0.935 1.2718 0.00394741
0.945 1.27628 0.00576344
0.955 1.2697 0.00030352
0.965 1.27804 0.00384374
0.975 1.28614 0.00586982
0.985 1.28342 0.00259983
0.995 1.28215 0.000898734
1.005 1.29586 0.00562843
1.015 1.28672 0.000501396
1.025 1.29189 0.00140075
1.035 1.30773 0.00738704
1.045 1.29683 0.00106849
1.055 1.30268 0.00347741
1.065 1.30645 0.00457997
1.075 1.30472 0.00065597
1.085 1.31718 0.0103843
1.095 1.31747 0.00515927
1.105 1.31249 0.000305722
1.115 1.31988 0.00299542
1.125 1.33006 0.00593362
1.135 1.34586 0.0157463
1.145 1.32717 0.00120206
1.155 1.33812 0.00530511
1.165 1.34562 0.00892242
1.175 1.33622 0.00116942
1.185 1.33843 0.000778469
1.195 1.35052 0.00672652
1.205 1.34883 0.00469132
1.215 1.35664 0.00564513
1.225 1.36665 0.015431
1.235 1.37299 0.0122166
1.245 1.36298 0.00356124
1.255 1.36916 0.00820295
1.265 1.37431 0.00831813
1.275 1.3803 0.0079298
1.285 1.37269 0.00133946
1.295 1.38239 0.00456847
1.305 1.38359 0.00383534
1.315 1.39494 0.00797365
1.325 1.38874 0.0030744
1.335 1.39966 0.00616619
1.345 1.42814 0.0223809
1.355 1.39705 0.00157985
1.365 1.40343 0.00265718
1.375 1.44316 0.0204766
1.385 1.41206 0.0035713
1.395 1.44782 0.0239518
1.405 1.43788 0.0176824
1.415 1.41911 0.00134754
1.425 1.42535 0.00195022
1.435 1.43137 0.00387519
1.445 1.4343 0.00346693
1.455 1.43224 0.00083839
1.465 1.43729 0.00139682
1.475 1.44732 0.00398118
1.485 1.45835 0.0137582
1.495 1.44967 0.00182217
1.505 1.45374 0.00166554
1.515 1.47424 0.0133837
1.525 1.47631 0.0107117
1.535 1.46846 0.00249212
1.545 1.48316 0.0121492
1.555 1.47391 0.00174639
1.565 1.48489 0.00375792
1.575 1.48872 0.0079435
1.585 1.50364 0.0118956
1.595 1.51405 0.0179266
1.605 1.50404 0.0060341
1.615 1.56 0.0278994
1.625 1.54542 0.0218918
1.635 1.5147 0.00468508
1.645 1.51535 0.00302688
1.655 1.52073 0.00255162
1.665 1.52464 0.00222098
1.675 1.53549 0.00559218
1.685 1.58325 0.0402824
1.695 1.54157 0.00260042
1.705 1.58731 0.0288073
1.715 1.58626 0.0237778
1.725 1.55359 0.00140442
1.735 1.55918 0.00110374
1.745 1.58212 0.0144717
1.755 1.58749 0.0105581
1.765 1.59396 0.0102385
1.775 1.58815 0.00366142
1.785 1.61578 0.0182917
1.795 1.60283 0.00903505
1.805 1.59921 0.00165769
1.815 1.60721 0.0033485
