0.005 1.08337 8.73662e-05
0.015 1.08422 0.000112751
0.025 1.08593 0.000112687
0.035 1.08987 0.000121572
0.045 1.09071 0.000118183
0.055 1.09321 0.000137355
0.065 1.09593 0.000127287
0.075 1.0965 0.000126034
0.085 1.10014 0.000120841
0.095 1.10179 0.000134546
0.105 1.10259 0.000152232
0.115 1.10684 0.000160003
0.125 1.10729 0.000137381
0.135 1.10946 0.000154328
0.145 1.11257 0.000127822
0.155 1.11302 0.000146325
0.165 1.11638 0.000148649
0.175 1.11807 0.000154181
0.185 1.11896 0.000163999
0.195 1.12291 0.000170119
0.205 1.1235 0.000154682
0.215 1.12576 0.000168397
0.225 1.12834 0.000147559
0.235 1.12915 0.000150688
0.245 1.13278 0.000142097
0.255 1.13385 0.00015335
0.265 1.13578 0.000143721
0.275 1.13881 0.000142861
0.285 1.13961 0.000161545
0.295 1.14251 0.000149942
0.305 1.14404 0.000159929
0.315 1.14572 0.000151595
0.325 1.14843 0.000148313
0.335 1.14973 0.000151003
0.345 1.15263 0.000165157
0.355 1.1545 0.000173682
0.365 1.15661 0.000179072
0.375 1.15914 0.000175443
0.385 1.16047 0.000172366
0.395 1.16302 0.000170785
0.405 1.16483 0.000186806
0.415 1.16699 0.000163445
0.425 1.16926 0.000166411
0.435 1.17093 0.000167044
0.445 1.17337 0.000169038
0.455 1.17502 0.000185844
0.465 1.17738 0.00018488
0.475 1.17959 0.000191587
0.485 1.18139 0.000193368
0.495 1.18381 0.000170013
0.505 1.18577 0.000171253
0.515 1.18815 0.000186368
0.525 1.18981 0.000167774
0.535 1.19223 0.000166108
0.545 1.19436 0.000166968
0.555 1.19647 0.000204098
0.565 1.19872 0.000183594
0.575 1.2009 0.000175608
0.585 1.20357 0.000176595
0.595 1.20574 0.000183928
0.605 1.20806 0.000172707
0.615 1.21026 0.000174733
0.625 1.21234 0.000163764
0.635 1.21467 0.000182008
0.645 1.21692 0.000162217
0.655 1.21917 0.000166627
0.665 1.22137 0.000170675
0.675 1.22346 0.000182673
0.685 1.2256 0.000174984
0.695 1.2283 0.000163037
0.705 1.23049 0.000165923
0.715 1.23275 0.00016166
0.725 1.235 0.000159088
0.735 1.23763 0.000190549
0.745 1.2399 0.000161728
0.755 1.24214 0.000156463
0.765 1.24443 0.000182542
0.775 1.24675 0.000181053
0.785 1.24937 0.000185507
0.795 1.25177 0.000182837
0.805 1.25443 0.000171228
0.815 1.25643 0.00017423
0.825 1.25912 0.000181815
0.835 1.26143 0.000204664
0.845 1.26393 0.00018621
0.855 1.26639 0.000170845
0.865 1.26896 0.000170013
0.875 1.27156 0.000176259
0.885 1.2741 0.000173016
0.895 1.27675 0.00017772
0.905 1.27944 0.000190127
0.915 1.28236 0.000187435
0.925 1.28509 0.000187609
0.935 1.28775 0.000173508
0.945 1.29034 0.000191551
0.955 1.29344 0.000213283
0.965 1.2962 0.000198631
0.975 1.29901 0.000196018
0.985 1.30193 0.000174
0.995 1.30516 0.000188675
1.005 1.30799 0.000174426
1.015 1.31044 0.000168473
1.025 1.31353 0.000176888
1.035 1.31642 0.000171874
1.045 1.31957 0.000176544
1.055 1.32278 0.000186117
1.065 1.32563 0.000166257
1.075 1.3284 0.000178805
1.085 1.33116 0.000185918
1.095 1.33415 0.000181384
1.105 1.33746 0.000187444
1.115 1.34069 0.000181598
1.125 1.34382 0.00019691
1.135 1.34691 0.000193436
1.145 1.3501 0.000166789
1.155 1.35336 0.000196205
1.165 1.35653 0.000206536
1.175 1.35951 0.000192981
1.185 1.36269 0.00019472
1.195 1.36608 0.0001843
1.205 1.36912 0.000189712
1.215 1.37234 0.000186124
1.225 1.37587 0.000166053
1.235 1.37912 0.000172982
1.245 1.38262 0.000194322
1.255 1.38619 0.000172866
1.265 1.3894 0.00017619
1.275 1.39285 0.000179718
1.285 1.39645 0.000176317
1.295 1.39976 0.000187149
1.305 1.4034 0.000199194
1.315 1.40677 0.00019023
1.325 1.40995 0.000173505
1.335 1.41377 0.000189391
1.345 1.41719 0.000182755
1.355 1.42114 0.000181237
1.365 1.42466 0.000196649
1.375 1.42827 0.000173056
1.385 1.43203 0.000176183
1.395 1.43545 0.000172045
1.405 1.43937 0.000182967
1.415 1.44284 0.000196882
1.425 1.44655 0.000170842
1.435 1.45083 0.000198342
1.445 1.45461 0.00019625
1.455 1.45831 0.000201732
1.465 1.46251 0.000183089
1.475 1.46653 0.000192745
1.485 1.47035 0.000210858
1.495 1.47434 0.000195572
1.505 1.47833 0.000205684
1.515 1.48243 0.000166721
1.525 1.48656 0.000203668
1.535 1.49067 0.000188208
1.545 1.49469 0.000187188
1.555 1.49887 0.000174155
1.565 1.5029 0.000204025
1.575 1.50721 0.000219642
1.585 1.51175 0.000202073
1.595 1.51628 0.000207333
1.605 1.52098 0.000194692
1.615 1.52516 0.000198601
1.625 1.52969 0.000182975
1.635 1.53484 0.000168664
1.645 1.53977 0.000188445
1.655 1.54442 0.000157888
1.665 1.5496 0.000189186
1.675 1.55523 0.000203775
1.685 1.56031 0.000190038
1.695 1.56545 0.000183941
1.705 1.57061 0.000189311
1.715 1.57574 0.000213286
1.725 1.5813 0.000216652
1.735 1.58662 0.000199431
1.745 1.59206 0.000208087
1.755 1.59771 0.000202435
1.765 1.60329 0.000196393
1.775 1.60897 0.000212789
1.785 1.61458 0.000199073
1.795 1.62035 0.000180321
1.805 1.62626 0.000170381
1.815 1.63197 0.000195035
1.825 1.63815 0.000206763
1.835 1.64426 0.000210661
1.845 1.65019 0.000174632
1.855 1.65621 0.000178339
1.865 1.66256 0.000185785
1.875 1.66868 0.000200284
1.885 1.67517 0.000198728
1.895 1.68152 0.000186086
1.905 1.68793 0.000185435
1.915 1.69458 0.000210721
1.925 1.70104 0.000200047
1.935 1.70782 0.000205205
