0.005 1.08465 0.000160777
0.015 1.08472 0.000137067
0.025 1.08452 0.000129102
0.035 1.08707 0.00010102
0.045 1.08631 8.78976e-05
0.055 1.08812 8.40374e-05
0.065 1.08991 6.95644e-05
0.075 1.08959 4.70925e-05
0.085 1.09283 5.8801e-05
0.095 1.09388 5.292e-05
0.105 1.09411 4.84146e-05
0.115 1.09786 4.56745e-05
0.125 1.09803 4.05407e-05
0.135 1.09962 3.79136e-05
0.145 1.10234 3.29095e-05
0.155 1.10244 3.27415e-05
0.165 1.10544 3.79307e-05
0.175 1.10678 2.89898e-05
0.185 1.10744 3.16428e-05
0.195 1.11091 4.02326e-05
0.205 1.11139 5.21111e-05
0.215 1.11346 5.9747e-05
0.225 1.11576 5.15709e-05
0.235 1.11616 5.09728e-05
0.245 1.11934 5.39984e-05
0.255 1.12035 6.41556e-05
0.265 1.12195 6.8242e-05
0.275 1.12466 6.62087e-05
0.285 1.12528 5.42144e-05
0.295 1.12808 0.00010591
0.305 1.12954 0.00011407
0.315 1.131 0.000121151
0.325 1.13358 8.58091e-05
0.335 1.13445 7.85231e-05
0.345 1.13699 8.48181e-05
0.355 1.13888 0.00016815
0.365 1.14033 9.33556e-05
0.375 1.14278 0.000122034
0.385 1.14394 0.000104146
0.395 1.14632 0.000112412
0.405 1.14803 0.000182821
0.415 1.14998 0.000156778
0.425 1.15222 0.000246238
0.435 1.15381 0.000209244
0.445 1.15617 0.000212835
0.455 1.15772 0.000191245
0.465 1.16007 0.000234678
0.475 1.16247 0.000361689
0.485 1.16381 0.000208791
0.495 1.1656 0.000140032
0.505 1.16721 0.000122213
0.515 1.16947 0.000193834
0.525 1.17221 0.000371474
0.535 1.17355 0.000206651
0.545 1.17564 0.000226281
0.555 1.17756 0.000215192
0.565 1.17988 0.000246034
0.575 1.18236 0.000543184
0.585 1.18445 0.000476631
0.595 1.18621 0.000309359
0.605 1.18821 0.000284641
0.615 1.19094 0.00054861
0.625 1.19216 0.000258512
0.635 1.19413 0.000205272
0.645 1.19676 0.000334408
0.655 1.19874 0.000284345
0.665 1.20115 0.000336768
0.675 1.20268 0.00017924
0.685 1.20486 0.000225998
0.695 1.20773 0.000430552
0.705 1.20974 0.000307689
0.715 1.2134 0.000761779
0.725 1.21478 0.000531253
0.735 1.21799 0.00136697
0.745 1.21922 0.000557265
0.755 1.22123 0.00109539
0.765 1.22258 0.00033713
0.775 1.22496 0.000289222
0.785 1.2282 0.00082491
0.795 1.23149 0.00104747
0.805 1.23191 0.000392443
0.815 1.23527 0.00139563
0.825 1.23681 0.000651798
0.835 1.2391 0.000403022
0.845 1.2424 0.000614716
0.855 1.24582 0.00204118
0.865 1.24691 0.00106498
0.875 1.24839 0.000255257
0.885 1.25111 0.000416428
0.895 1.2557 0.00127527
0.905 1.25671 0.000806374
0.915 1.26018 0.000882369
0.925 1.26241 0.000619907
0.935 1.26565 0.00122859
0.945 1.26766 0.0010396
0.955 1.27144 0.00145519
0.965 1.27301 0.000801294
0.975 1.27641 0.00107937
0.985 1.28088 0.00208821
0.995 1.28254 0.00115138
1.005 1.28451 0.00136134
1.015 1.28527 0.000110429
1.025 1.2896 0.000811843
1.035 1.29293 0.000665314
1.045 1.29424 0.000207931
1.055 1.30126 0.00222948
1.065 1.30073 0.000547829
1.075 1.30482 0.00112264
1.085 1.30851 0.00197809
1.095 1.31078 0.00114098
1.105 1.31351 0.00128073
1.115 1.31639 0.00072087
1.125 1.3205 0.00112845
1.135 1.32277 0.000799247
1.145 1.3258 0.00101869
1.155 1.33102 0.00246506
1.165 1.33588 0.00288179
1.175 1.33611 0.00191905
1.185 1.34236 0.00320129
1.195 1.3412 0.000917329
1.205 1.34388 0.000805872
1.215 1.34873 0.00124732
1.225 1.35102 0.00154232
1.235 1.35305 0.000454029
1.245 1.3585 0.00135762
1.255 1.35976 0.000700359
1.265 1.36446 0.00113299
1.275 1.36598 0.000320437
1.285 1.37232 0.00143501
1.295 1.37649 0.00143889
1.305 1.38391 0.00403506
1.315 1.3803 0.000302211
1.325 1.38499 0.000965961
1.335 1.39554 0.0038127
1.345 1.39302 0.00188877
1.355 1.39518 0.00163739
1.365 1.39965 0.00158752
1.375 1.40181 0.000852212
1.385 1.40685 0.00185228
1.395 1.41108 0.00149143
1.405 1.41329 0.000775682
1.415 1.41885 0.00311082
1.425 1.4206 0.000849131
