0.005 3.52381 0.113008
0.015 3.79538 0.102529
0.025 3.49886 0.105161
0.035 3.71716 0.114271
0.045 3.50169 0.103107
0.055 3.73137 0.105043
0.065 3.78791 0.106118
0.075 3.54734 0.093559
0.085 3.4907 0.0954095
0.095 3.64986 0.107535
0.105 3.53928 0.0984377
0.115 3.58725 0.108225
0.125 3.60219 0.0942829
0.135 3.61687 0.100208
0.145 3.56466 0.112399
0.155 3.4583 0.0941635
0.165 3.53565 0.104906
0.175 3.4701 0.0980009
0.185 3.28118 0.0881705
0.195 3.64541 0.105536
0.205 3.39607 0.101758
0.215 3.39492 0.0922203
0.225 3.19543 0.11104
0.235 3.10471 0.0931384
0.245 2.99481 0.0702191
0.255 3.0649 0.0901211
0.265 3.06656 0.0861387
0.275 3.01657 0.0921848
0.285 2.99486 0.0964208
0.295 2.88235 0.0912409
0.305 2.73099 0.0816719
0.315 2.66169 0.0712774
0.325 2.68013 0.0781626
0.335 2.43508 0.0707635
0.345 2.45962 0.0696061
0.355 2.45234 0.0727934
0.365 2.63755 0.0793761
0.375 2.48199 0.0730362
0.385 2.4295 0.0687166
0.395 2.23089 0.057406
0.405 2.42015 0.0759877
0.415 2.23775 0.0604477
0.425 2.28413 0.0676294
0.435 2.19269 0.0641068
0.445 2.23434 0.0711575
0.455 2.15761 0.0607197
0.465 2.05504 0.0563668
0.475 2.10366 0.0636499
0.485 2.02592 0.062937
0.495 2.05919 0.056261
0.505 1.96667 0.0621692
0.515 2.04668 0.0559479
0.525 1.92742 0.0615582
0.535 1.83212 0.0524525
0.545 1.9564 0.0534639
0.555 2.02467 0.0776413
0.565 1.92248 0.0515001
0.575 1.91016 0.0566975
0.585 1.90261 0.0532288
0.595 1.83904 0.0524011
0.605 1.8818 0.0541691
0.615 1.86709 0.0503588
0.625 1.79962 0.0444827
0.635 1.77804 0.0533312
0.645 1.83013 0.0499256
0.655 1.85646 0.0529143
0.665 1.89397 0.0606672
0.675 1.90111 0.0537733
0.685 1.81484 0.0564285
0.695 1.92672 0.0582151
0.705 1.86376 0.0566548
0.715 1.87697 0.0705954
0.725 1.89511 0.0587239
0.735 1.78726 0.0467293
0.745 1.83243 0.0569757
0.755 1.87633 0.056908
0.765 1.84091 0.058939
0.775 1.79474 0.0523267
0.785 1.69591 0.0501652
0.795 1.833 0.0569441
0.805 1.7294 0.0494353
0.815 1.75781 0.0521821
0.825 1.81297 0.063359
0.835 1.85905 0.0560772
0.845 1.84739 0.0755465
0.855 1.90239 0.0659323
0.865 1.94697 0.068569
0.875 1.80333 0.0601759
0.885 1.80217 0.0608477
0.895 2.00541 0.0876203
0.905 1.78733 0.0590508
0.915 1.86336 0.0690991
0.925 1.86946 0.0704202
0.935 1.86354 0.0599337
0.945 1.81512 0.0632601
0.955 1.88482 0.0754582
0.965 1.87117 0.0620522
0.975 1.80191 0.0573194
0.985 2.05669 0.0816677
0.995 1.85725 0.077002
1.005 1.81562 0.0581759
1.015 1.7401 0.0546756
1.025 1.95715 0.0819345
1.035 1.88023 0.0757547
1.045 1.99684 0.0908324
1.055 2.04676 0.0923004
1.065 1.92172 0.0817694
1.075 2.07469 0.0888544
1.085 2.07157 0.0826026
1.095 1.98782 0.0925045
1.105 1.99214 0.0903583
1.115 1.93806 0.100987
1.125 2.17752 0.124173
1.135 2.17568 0.108198
1.145 2.13501 0.107777
1.155 2.14955 0.101764
1.165 1.97908 0.0938999
1.175 1.95931 0.0822529
1.185 2.22508 0.108205
1.195 2.02844 0.0873951
1.205 2.11127 0.121428
1.215 1.91731 0.10319
1.225 2.01326 0.0958752
1.235 2.14324 0.102905
1.245 2.10122 0.0953689
1.255 2.01273 0.0960268
1.265 1.97643 0.100574
1.275 2.13368 0.109416
1.285 2.20295 0.115605
1.295 1.99532 0.0855255
1.305 2.22164 0.125214
1.315 2.17302 0.138322
1.325 2.13286 0.110357
1.335 2.30365 0.142606
1.345 2.17869 0.116871
1.355 2.41771 0.161528
1.365 2.05351 0.104462
1.375 2.12738 0.126324
1.385 2.17657 0.121972
1.395 2.2736 0.140804
1.405 2.10266 0.127125
1.415 2.25731 0.131988
1.425 2.45483 0.152299
1.435 2.035 0.0978007
1.445 2.45325 0.159675
1.455 2.22346 0.138644
1.465 2.56487 0.179978
1.475 2.33268 0.135652
1.485 2.35741 0.166982
1.495 2.63196 0.19307
1.505 2.10866 0.123691
1.515 2.26867 0.13517
1.525 2.2 0.110151
1.535 2.58006 0.170059
1.545 2.52507 0.169278
1.555 2.41943 0.176227
1.565 2.39335 0.14617
1.575 2.26574 0.149568
1.585 2.31068 0.158164
1.595 2.52387 0.183125
1.605 2.66172 0.21536
1.615 2.29417 0.150257
1.625 2.37015 0.166201
1.635 2.54543 0.182601
1.645 2.558 0.190017
1.655 2.18643 0.124803
1.665 2.28428 0.140345
1.675 2.38533 0.134551
1.685 2.7012 0.232765
1.695 2.56386 0.194065
1.705 2.86447 0.221311
1.715 2.48602 0.18692
1.725 3.03917 0.247083
1.735 2.49263 0.180693
1.745 2.71355 0.229966
1.755 2.8638 0.246155
1.765 2.51365 0.205041
1.775 2.70837 0.208814
1.785 2.43108 0.224038
1.795 2.96263 0.22389
1.805 2.88536 0.226442
1.815 2.40583 0.147349
1.825 2.6078 0.217105
1.835 2.89273 0.280357
1.845 2.35644 0.123054
1.855 2.67444 0.184479
1.865 2.84209 0.243104
1.875 2.757 0.193033
1.885 2.76021 0.222993
1.895 2.46856 0.216812
1.905 2.69083 0.201633
1.915 2.94728 0.24993
1.925 2.59354 0.140473
1.935 3.13603 0.295044
1.945 2.71549 0.197312
1.955 2.87178 0.224167
1.965 2.85639 0.251908
1.975 2.95837 0.224233
1.985 2.99319 0.257897
1.995 2.75296 0.261754
2.005 2.80878 0.232811
2.015 2.73185 0.238336
2.025 3.1695 0.293161
2.035 2.74773 0.233177
2.045 2.66617 0.177229
2.055 3.15311 0.259246
2.065 3.06468 0.224453
2.075 2.74501 0.181093
2.085 3.04747 0.261285
2.095 2.66464 0.214297
2.105 2.75844 0.235581
2.115 3.76874 0.358514
2.125 3.23012 0.300093
2.135 3.31123 0.328046
2.145 2.91588 0.288071
2.155 3.08051 0.258052
2.165 2.95661 0.262064
2.175 3.09978 0.272081
2.185 2.58913 0.183731
2.195 3.75848 0.364993
2.205 3.22543 0.265918
2.215 3.26859 0.286235
2.225 2.96133 0.285998
2.235 2.9173 0.235752
