0.005 1.11717 0.000205163
0.015 1.1272 0.000228367
0.025 1.13458 0.000244924
0.035 1.14368 0.000247469
0.045 1.14834 0.000270787
0.055 1.15508 0.000277115
0.065 1.16118 0.000265789
0.075 1.16555 0.000276787
0.085 1.17279 0.000299496
0.095 1.17741 0.000275122
0.105 1.18136 0.000298227
0.115 1.18856 0.000304883
0.125 1.19212 0.000302958
0.135 1.19659 0.000297081
0.145 1.20181 0.000283632
0.155 1.20465 0.0002897
0.165 1.2103 0.000318906
0.175 1.21418 0.000328261
0.185 1.21701 0.000323235
0.195 1.22229 0.000287817
0.205 1.22534 0.000329697
0.215 1.22917 0.00030832
0.225 1.23415 0.000325437
0.235 1.23729 0.000351692
0.245 1.24182 0.000337731
0.255 1.2439 0.000305023
0.265 1.24789 0.000310621
0.275 1.25172 0.000316688
0.285 1.25425 0.000328033
0.295 1.25817 0.000336109
0.305 1.26108 0.000313571
0.315 1.26394 0.000325989
0.325 1.26747 0.000318401
0.335 1.26989 0.000338283
0.345 1.27371 0.000335044
0.355 1.27668 0.000321597
0.365 1.27943 0.000337226
0.375 1.2834 0.000374132
0.385 1.28579 0.000382099
0.395 1.28936 0.000325496
0.405 1.29245 0.000334437
0.415 1.29473 0.000334411
0.425 1.29853 0.000365991
0.435 1.30111 0.000338298
0.445 1.30497 0.000338838
0.455 1.30694 0.000323266
0.465 1.31066 0.000340641
0.475 1.31301 0.000338968
0.485 1.31589 0.000344193
0.495 1.31945 0.000329959
0.505 1.32164 0.000341293
0.515 1.32521 0.000355767
0.525 1.32709 0.000335841
0.535 1.32989 0.000322628
0.545 1.33346 0.000356026
0.555 1.33616 0.000347845
0.565 1.33914 0.000340422
0.575 1.34178 0.000340618
0.585 1.34469 0.00034018
0.595 1.34794 0.000330743
0.605 1.3506 0.00035671
0.615 1.35377 0.000362107
0.625 1.35642 0.000342291
0.635 1.35925 0.000328913
0.645 1.36236 0.000320669
0.655 1.36573 0.000330199
0.665 1.3681 0.000358335
0.675 1.37057 0.000375784
0.685 1.373 0.000347115
0.695 1.37673 0.000350908
0.705 1.37968 0.000346247
0.715 1.38228 0.000340837
0.725 1.3852 0.000345476
0.735 1.38799 0.000382355
0.745 1.39029 0.000355866
0.755 1.39284 0.000349342
0.765 1.3957 0.00032915
0.775 1.39863 0.000338623
0.785 1.40122 0.000366403
0.795 1.40396 0.000364363
0.805 1.40696 0.000329737
0.815 1.40986 0.00036176
0.825 1.41259 0.00036503
0.835 1.41589 0.000357021
0.845 1.41872 0.000382022
0.855 1.42115 0.000349736
0.865 1.42486 0.000355783
0.875 1.42696 0.00034806
0.885 1.43054 0.000360111
0.895 1.43314 0.000371912
0.905 1.43645 0.000362795
0.915 1.4396 0.000347458
0.925 1.44259 0.000359578
0.935 1.44532 0.000338336
0.945 1.44795 0.000334466
0.955 1.45191 0.00034595
0.965 1.45489 0.000358051
0.975 1.45779 0.000347268
0.985 1.46074 0.00034171
0.995 1.46451 0.000354622
1.005 1.46737 0.000390301
1.015 1.47035 0.000362141
1.025 1.47384 0.00034973
1.035 1.4768 0.000330937
1.045 1.47994 0.000349319
1.055 1.4833 0.000331079
1.065 1.48606 0.000362349
1.075 1.48982 0.000378593
1.085 1.49222 0.00034284
1.095 1.49551 0.000339587
1.105 1.49918 0.000338469
1.115 1.50283 0.000351754
1.125 1.50638 0.000353049
1.135 1.50999 0.000377785
1.145 1.51298 0.000357654
1.155 1.51687 0.000344595
1.165 1.5195 0.000329636
1.175 1.52245 0.000368873
1.185 1.52609 0.000314865
1.195 1.52929 0.000339373
1.205 1.53296 0.000351992
1.215 1.53662 0.00033417
1.225 1.54038 0.000336811
1.235 1.54318 0.00031864
1.245 1.54646 0.00032839
1.255 1.55036 0.000312919
1.265 1.55429 0.000331436
1.275 1.55753 0.000334938
1.285 1.56169 0.000351929
1.295 1.56498 0.000338119
1.305 1.56844 0.00036648
1.315 1.57214 0.000350063
1.325 1.57532 0.000350091
1.335 1.57886 0.00036047
1.345 1.58242 0.000331839
1.355 1.58661 0.000351273
1.365 1.59054 0.000348184
1.375 1.59466 0.000352156
1.385 1.59852 0.000342808
1.395 1.60242 0.000364796
1.405 1.60646 0.000344117
1.415 1.60949 0.000311213
1.425 1.61393 0.000338142
1.435 1.61754 0.000330337
1.445 1.62126 0.000330319
1.455 1.62529 0.000328815
1.465 1.62982 0.000341573
1.475 1.63377 0.00034529
1.485 1.63753 0.000347746
1.495 1.64151 0.000358323
1.505 1.64641 0.000341569
1.515 1.64985 0.000344084
1.525 1.65434 0.000340519
1.535 1.65855 0.000312209
1.545 1.66244 0.000329363
1.555 1.66661 0.000333826
1.565 1.67133 0.000308237
1.575 1.67586 0.000316352
1.585 1.68036 0.000324539
1.595 1.68475 0.000325423
1.605 1.68962 0.000345868
1.615 1.69473 0.000340832
1.625 1.69932 0.000313139
1.635 1.70347 0.000324079
1.645 1.70829 0.000339004
1.655 1.71394 0.000342209
1.665 1.71906 0.000325482
1.675 1.72377 0.000308879
1.685 1.7287 0.000346657
1.695 1.7344 0.000348148
1.705 1.73935 0.000324274
1.715 1.74401 0.000325567
1.725 1.75049 0.000334892
1.735 1.75572 0.000334659
1.745 1.761 0.000325505
1.755 1.76712 0.000303496
1.765 1.77241 0.000326372
1.775 1.7781 0.000321066
1.785 1.78371 0.000326101
1.795 1.78957 0.000336898
1.805 1.79518 0.000316528
1.815 1.80099 0.000341796
1.825 1.80723 0.000321463
1.835 1.81333 0.000314675
1.845 1.81867 0.000344089
1.855 1.82518 0.000327375
1.865 1.83132 0.000321151
1.875 1.83746 0.000308878
1.885 1.84406 0.000328875
1.895 1.8502 0.000322575
1.905 1.8566 0.000309974
1.915 1.86329 0.000305693
1.925 1.86961 0.000323493
1.935 1.87666 0.000312458
1.945 1.88307 0.000338047
1.955 1.88935 0.000310438
1.965 1.89616 0.00031077
1.975 1.90299 0.000313332
1.985 1.91068 0.000318265
1.995 1.91738 0.000339085
2.005 1.924 0.000308807
2.015 1.93186 0.000331089
2.025 1.93877 0.000322868
2.035 1.94573 0.000330683
2.045 1.95341 0.000311279
2.055 1.96073 0.000299873
2.065 1.96838 0.000322896
2.075 1.97596 0.000306472
2.085 1.98335 0.000312648
2.095 1.991 0.000303847
2.105 1.99876 0.000308983
2.115 2.00726 0.000310568
2.125 2.01521 0.000328115
2.135 2.02344 0.00029074
2.145 2.03138 0.000290768
2.155 2.04057 0.000319806
2.165 2.0496 0.000296104
2.175 2.05811 0.000301208
2.185 2.06722 0.000297894
2.195 2.07617 0.000290735
2.205 2.08528 0.000307516
2.215 2.09533 0.000309919
2.225 2.10516 0.000296746
2.235 2.11501 0.000296356
2.245 2.12548 0.00031817
2.255 2.13587 0.00029895
2.265 2.14694 0.000291963
2.275 2.15815 0.000272184
2.285 2.16923 0.000305464
2.295 2.18033 0.000311049
2.305 2.19146 0.000272897
2.315 2.20345 0.000277468
2.325 2.21533 0.000294023
2.335 2.2279 0.000306391
2.345 2.24038 0.000290532
2.355 2.25301 0.000274109
2.365 2.26596 0.00029005
2.375 2.2788 0.000295577
2.385 2.29258 0.000278442
2.395 2.30671 0.000262065
2.405 2.32038 0.000294962
2.415 2.33478 0.00026662
2.425 2.3496 0.000264737
2.435 2.36478 0.000265848
2.445 2.38026 0.000291143
2.455 2.39641 0.000294012
2.465 2.41262 0.000296624
2.475 2.42954 0.000290455
2.485 2.44702 0.000272507
2.495 2.46494 0.000267534
2.505 2.48324 0.000262496
2.515 2.50241 0.000279671
2.525 2.52272 0.000251514
2.535 2.54291 0.000269386
2.545 2.56364 0.000256273
2.555 2.58451 0.00025185
2.565 2.60764 0.000266193
2.575 2.63063 0.000277309
2.585 2.6547 0.000271427
2.595 2.68019 0.000254042
2.605 2.70574 0.000261582
2.615 2.73287 0.000249109
2.625 2.76075 0.000249547
2.635 2.79 0.000278022
2.645 2.82033 0.000265299
2.655 2.8524 0.000287463
2.665 2.88599 0.000271438
2.675 2.9217 0.000258959
2.685 2.95913 0.000260098
2.695 2.99849 0.000265104
2.705 3.03958 0.000260875
2.715 3.08262 0.000267215
2.725 3.12797 0.0002627
2.735 3.17622 0.000270065
2.745 3.22683 0.000264265
2.755 3.28061 0.000250385
2.765 3.33774 0.000251276
2.775 3.39839 0.000287089
2.785 3.46256 0.000274774
2.795 3.53088 0.000268662
2.805 3.60375 0.000280678
2.815 3.6816 0.000274367
2.825 3.76481 0.000266245
2.835 3.85477 0.000286676
2.845 3.95144 0.00029586
2.855 4.05706 0.000289344
2.865 4.17397 0.000304407
2.875 4.30402 0.000306613
2.885 4.45181 0.000334054
2.895 4.62269 0.000316506
2.905 4.8213 0.000336628
2.915 5.05702 0.000359852
2.925 5.33665 0.000381252
2.935 5.6693 0.000443057
2.945 6.06124 0.000427013
2.955 6.5193 0.000495994
2.965 7.04379 0.000522489
2.975 7.63505 0.000525011
2.985 8.28817 0.000575346
2.995 8.99312 0.000607552
3.005 9.73682 0.000643707
3.015 10.5122 0.00059394
3.025 11.3046 0.0006742
3.035 12.1034 0.000751226
3.045 12.8962 0.000806703
3.055 13.6779 0.000761651
3.065 14.4434 0.000807455
3.075 15.1844 0.000808931
3.085 15.9021 0.000832199
3.095 16.5932 0.00097277
3.105 17.2606 0.00103176
3.115 17.8952 0.00109215
3.125 18.5039 0.0012349
3.135 19.0892 0.00138162
3.145 19.6509 0.00166385
3.155 20.1899 0.00175945
3.165 20.7042 0.00212415
3.175 21.1988 0.00231712
3.185 21.6782 0.00305651
3.195 22.1295 0.00347396
3.205 22.5699 0.0042207
3.215 22.9991 0.00494486
3.225 23.3959 0.00646742
3.235 23.7663 0.00718428
3.245 24.1392 0.00953045
3.255 24.4804 0.0126583
3.265 24.7429 0.0158598
3.275 24.9101 0.0216761
3.285 24.9389 0.0288247
3.295 24.8194 0.0383316
3.305 24.1573 0.0475513
3.315 22.8002 0.06987
3.325 20.6884 0.0847836
3.335 17.8034 0.117703
3.345 14.8587 0.131292
3.355 12.8923 0.13707
3.365 11.5315 0.129827
3.375 10.6023 0.133874
3.385 10.1516 0.129526
3.395 10.1158 0.12818
3.405 9.9374 0.128662
3.415 9.99075 0.139586
3.425 10.1787 0.126667
3.435 10.2545 0.135854
3.445 9.85696 0.132882
3.455 10.1872 0.126848
3.465 10.0058 0.129248
3.475 9.68111 0.129017
3.485 10.0019 0.135047
3.495 9.95733 0.118254
3.505 10.3074 0.121216
3.515 9.81425 0.130939
3.525 10.1162 0.13539
3.535 10.0713 0.12731
3.545 10.3392 0.136424
3.555 9.98752 0.133462
3.565 10.1232 0.135874
3.575 9.89488 0.134923
3.585 10.0061 0.137223
3.595 10.3748 0.135966
3.605 10.0209 0.130491
3.615 10.1524 0.134754
3.625 10.2335 0.139146
3.635 9.89151 0.130832
3.645 9.92093 0.141358
3.655 9.85409 0.143741
3.665 10.1093 0.139084
3.675 10.057 0.131941
3.685 10.0441 0.140324
3.695 9.76854 0.135728
3.705 10.0441 0.142206
3.715 10.1028 0.151193
3.725 10.0202 0.146015
3.735 9.86377 0.132621
3.745 9.74987 0.140562
3.755 9.9666 0.131149
3.765 9.88883 0.142225
3.775 10.0424 0.133865
3.785 10.0891 0.133486
3.795 9.90277 0.138526
3.805 10.3561 0.136254
3.815 10.1362 0.145169
3.825 9.92087 0.144979
3.835 9.96789 0.139481
3.845 10.0751 0.132556
3.855 9.91785 0.142538
3.865 9.77818 0.139865
3.875 10.0609 0.12853
3.885 10.1367 0.129976
